direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-01 14:45:00,2026-02-01 14:45:00,103.55,102.35,0.44497357,46.08,0.2477,1.1635,0.5376,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,59,59,5.364099999999999,107,1,58.87850467289719,1.5988857627724187
LONG,2026-02-01 14:45:00,2026-02-01 15:00:00,102.05,101.68,0.45155513,46.08,-0.4439,-0.3588,-0.9634,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,59,60,4.920199999999999,108,0,58.333333333333336,1.5233865563202742
SHORT,2026-02-01 15:00:00,2026-02-01 15:15:00,102.06,100.71,0.45324876,46.26,-0.2463,1.3225,-0.5324,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,60,61,4.673899999999999,109,0,57.798165137614674,1.4844925883694413
SHORT,2026-02-01 15:00:00,2026-02-01 15:15:00,102.39,100.81,0.4518009,46.26,0.5642,1.5393,1.2196,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,60,61,5.238099999999999,110,1,58.18181818181818,1.5429770913237277
SHORT,2026-02-01 15:00:00,2026-02-01 15:30:00,102.71,100.9,0.45036226,46.26,-0.351,1.766,-0.7587,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,60,62,4.887099999999999,111,0,57.65765765765766,1.4888077615523105
SHORT,2026-02-01 15:30:00,2026-02-01 15:30:00,101.29,100.61,0.45803759,46.4,0.4789,0.6739,1.0322,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,62,62,5.366,112,1,58.03571428571429,1.5367073414682935
SHORT,2026-02-01 15:45:00,2026-02-01 15:45:00,102.04,101.34,0.45590914,46.52,0.1948,0.6848,0.4187,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,63,63,5.5607999999999995,113,1,58.4070796460177,1.5561912382476495
SHORT,2026-02-01 15:45:00,2026-02-01 15:45:00,102.39,100.99,0.45435336,46.52,0.2647,1.365,0.569,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,63,63,5.8255,114,1,58.77192982456141,1.5826665333066612
SHORT,2026-02-01 16:15:00,2026-02-01 16:15:00,102.7,101.97,0.45406936,46.63,0.0817,0.7121,0.1752,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,65,65,5.9072,115,1,59.130434782608695,1.5908381676335266
LONG,2026-02-01 16:15:00,2026-02-01 16:30:00,101.96,101.6,0.45733701,46.63,-0.1763,-0.3581,-0.378,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,65,66,5.730899999999999,116,0,58.620689655172406,1.5632721661441082
LONG,2026-02-01 16:15:00,2026-02-01 16:30:00,101.23,102.04,0.46064096,46.63,0.0607,0.8012,0.1302,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,65,66,5.791599999999999,117,1,58.97435897435898,1.56923817854791
SHORT,2026-02-01 16:30:00,2026-02-01 16:45:00,102.05,101.34,0.45724823,46.66,0.3095,0.6887,0.6633,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,66,67,6.101099999999999,118,1,59.32203389830508,1.5996579617270967
SHORT,2026-02-01 16:30:00,2026-02-01 17:00:00,102.44,101.65,0.45548377,46.66,0.1833,0.7784,0.3929,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,66,68,6.284399999999999,119,1,59.66386554621849,1.6176739431705374
LONG,2026-02-01 17:00:00,2026-02-01 17:15:00,101.64,102.04,0.45972121,46.73,0.0749,0.3898,0.1602,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,68,69,6.359299999999999,120,1,60.0,1.6250356289867607
SHORT,2026-02-01 17:15:00,2026-02-01 17:15:00,102.04,101.36,0.45817603,46.75,0.1914,0.6683,0.4093,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,69,69,6.550699999999999,121,1,60.33057851239669,1.6438477339964421
LONG,2026-02-01 17:15:00,2026-02-01 17:30:00,101.36,101.55,0.46127481,46.75,-0.0525,0.1892,-0.1124,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,69,70,6.498199999999999,122,0,59.83606557377049,1.6354089255681152
SHORT,2026-02-01 17:30:00,2026-02-01 17:30:00,101.94,101.26,0.45910823,46.8,0.1905,0.663,0.407,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,70,70,6.688699999999999,123,1,60.16260162601627,1.6540364532405054
LONG,2026-02-01 17:30:00,2026-02-01 17:45:00,101.26,102.39,0.46218683,46.8,0.2036,1.114,0.4349,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,70,71,6.892299999999999,124,1,60.483870967741936,1.673944929010052
LONG,2026-02-01 17:45:00,2026-02-01 18:00:00,102.11,103.76,0.45849218,46.82,1.1446,1.6104,2.4448,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,71,72,8.0369,125,1,60.8,1.785866546720382
LONG,2026-02-01 17:45:00,2026-02-01 18:00:00,101.79,103.86,0.45995364,46.82,-0.8429,2.0363,-1.8004,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,71,72,7.193999999999999,126,0,60.317460317460316,1.6498821106263044
LONG,2026-02-01 17:45:00,2026-02-01 18:15:00,101.46,103.86,0.46142446,46.82,1.1439,2.3588,2.4433,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,1,71,73,8.3379,127,1,60.629921259842526,1.7532182443968671
LONG,2026-02-01 18:15:00,2026-02-01 18:15:00,103.56,104.25,0.45431328,47.05,0.4161,0.6693,0.8844,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,1,73,73,8.754,128,1,60.9375,1.7908073389522752
LONG,2026-02-01 18:15:00,2026-02-01 18:30:00,103.21,103.24,0.45583882,47.05,0.8089,0.0231,1.7192,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,0,73,74,9.562899999999999,129,1,61.240310077519375,1.863880683306684
SHORT,2026-02-01 18:30:00,2026-02-01 18:45:00,103.64,103.4,0.45572539,47.23,0.6704,0.2305,1.4193,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,74,75,10.2333,130,1,61.53846153846154,1.924442396812922
LONG,2026-02-01 18:45:00,2026-02-01 19:00:00,103.12,102.91,0.45931575,47.36,-0.3058,-0.2036,-0.6457,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,75,76,9.9275,131,0,61.06870229007634,1.872708891916839
SHORT,2026-02-01 19:00:00,2026-02-01 19:15:00,103.27,102.77,0.45825497,47.32,-0.1702,0.482,-0.3596,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,76,77,9.7573,132,0,60.60606060606061,1.8451025056947612
SHORT,2026-02-01 19:00:00,2026-02-01 19:15:00,103.57,102.52,0.45690229,47.32,0.2034,1.0156,0.4297,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,76,77,9.960700000000001,133,1,60.902255639097746,1.8627194539958603
LONG,2026-02-01 19:15:00,2026-02-01 19:30:00,102.52,102.4,0.46142422,47.3,-0.1261,-0.1167,-0.2665,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,77,78,9.834600000000002,134,0,60.447761194029844,1.8425949724978157
SHORT,2026-02-01 19:30:00,2026-02-01 19:45:00,102.74,101.89,0.46081566,47.34,-0.1999,0.8238,-0.4222,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,78,79,9.634700000000002,135,0,60.0,1.8115686885618745
SHORT,2026-02-01 19:30:00,2026-02-01 19:45:00,103.02,101.99,0.45954539,47.34,0.7131,0.9982,1.5062,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,78,79,10.347800000000003,136,1,60.29411764705882,1.8716359072415918
SHORT,2026-02-01 19:45:00,2026-02-01 19:45:00,102.21,101.67,0.46397143,47.42,0.2566,0.5317,0.541,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,79,79,10.604400000000004,137,1,60.58394160583942,1.89325033482989
LONG,2026-02-01 19:45:00,2026-02-01 20:00:00,101.67,101.26,0.46645785,47.42,-0.2002,-0.4022,-0.4221,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,79,80,10.404200000000003,138,0,60.14492753623188,1.861852732378499
SHORT,2026-02-01 20:00:00,2026-02-01 20:15:00,101.58,100.32,0.46754099,47.49,1.2312,1.2431,2.5923,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,80,81,11.635400000000002,139,1,60.431654676258994,1.9638416487876809
SHORT,2026-02-01 20:00:00,2026-02-01 20:30:00,101.85,102.37,0.46629478,47.49,-0.8796,-0.5073,-1.8521,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,80,82,10.755800000000002,140,0,60.0,1.830467513415435
SHORT,2026-02-01 20:15:00,2026-02-01 20:30:00,100.54,102.03,0.47421504,47.68,0.0439,-1.49,0.0921,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,81,82,10.799700000000003,141,1,60.28368794326241,1.8338570821912523
SHORT,2026-02-01 20:30:00,2026-02-01 20:30:00,102.61,101.75,0.46333841,47.54,0.1329,0.8395,0.2795,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,82,82,10.932600000000003,142,1,60.56338028169014,1.8441184418793193
LONG,2026-02-01 20:30:00,2026-02-01 20:45:00,101.75,101.54,0.46726912,47.54,-0.106,-0.203,-0.223,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,82,83,10.826600000000003,143,0,60.13986013986013,1.829147999234157
LONG,2026-02-01 20:30:00,2026-02-01 20:45:00,101.46,101.94,0.46859144,47.54,0.1758,0.474,0.3697,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,82,83,11.002400000000003,144,1,60.416666666666664,1.842611525942945
LONG,2026-02-01 20:30:00,2026-02-01 20:45:00,101.17,102.29,0.46992127,47.54,0.2587,1.1079,0.5441,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,82,83,11.261100000000003,145,1,60.689655172413794,1.8624238943136133
LONG,2026-02-01 20:30:00,2026-02-01 21:00:00,100.88,100.81,0.47125867,47.54,-0.1791,-0.0742,-0.3766,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,82,84,11.082000000000003,146,0,60.273972602739725,1.8372240605593586
SHORT,2026-02-01 20:45:00,2026-02-01 21:00:00,102.3,100.91,0.46686761,47.76,0.7776,1.3557,1.6282,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,83,84,11.859600000000002,147,1,60.544217687074834,1.8959702642672593
LONG,2026-02-01 21:00:00,2026-02-01 21:00:00,100.51,101.55,0.4766889,47.91,0.0655,1.0345,0.1367,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,84,84,11.925100000000002,148,1,60.810810810810814,1.9009186649139511
SHORT,2026-02-01 21:00:00,2026-02-01 21:00:00,101.21,100.52,0.47340808,47.91,0.0944,0.6849,0.1971,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,84,84,12.019500000000003,149,1,61.07382550335571,1.9080504056933052
LONG,2026-02-01 21:15:00,2026-02-01 21:30:00,100.46,101.38,0.47788904,48.01,-0.076,0.9178,-0.1583,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,85,86,11.943500000000002,150,0,60.66666666666667,1.8971575800369578
LONG,2026-02-01 21:30:00,2026-02-01 21:30:00,100.99,101.66,0.47533569,48.0,0.1577,0.6681,0.3285,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,86,86,12.101200000000002,151,1,60.9271523178808,1.9090035004431893
LONG,2026-02-01 21:30:00,2026-02-01 21:45:00,100.65,100.8,0.47692893,48.0,-0.0998,0.1467,-0.2078,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,86,87,12.001400000000002,152,0,60.526315789473685,1.8947988428618294
SHORT,2026-02-01 21:30:00,2026-02-01 21:45:00,101.67,100.51,0.47216551,48.0,0.0736,1.139,0.1534,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,86,87,12.075000000000003,153,1,60.78431372549019,1.9002863022277894
SHORT,2026-02-01 21:45:00,2026-02-01 22:00:00,101.19,102.34,0.47442059,48.01,0.8887,-1.132,1.8512,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,87,88,12.963700000000003,154,1,61.038961038961034,1.966545882914318
SHORT,2026-02-01 21:45:00,2026-02-01 22:00:00,101.54,102.44,0.47282267,48.01,-0.6017,-0.8922,-1.2534,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,87,88,12.362000000000004,155,0,60.64516129032258,1.8821115876153305
LONG,2026-02-01 22:00:00,2026-02-01 22:00:00,101.7,102.73,0.47284641,48.09,0.1517,1.01,0.3155,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,88,88,12.513700000000004,156,1,60.89743589743589,1.8929363997688047
SHORT,2026-02-01 22:00:00,2026-02-01 22:00:00,102.73,102.05,0.4680995,48.09,-0.0109,0.6665,-0.0227,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,88,88,12.502800000000004,157,0,60.509554140127385,1.8914652406417116
LONG,2026-02-01 22:00:00,2026-02-01 22:15:00,101.36,101.81,0.47444364,48.09,0.0108,0.4419,0.0224,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,88,89,12.513600000000004,158,1,60.75949367088608,1.8922352941176475
LONG,2026-02-01 22:00:00,2026-02-01 22:15:00,101.02,101.91,0.47605169,48.09,-0.1715,0.8832,-0.3567,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,88,89,12.342100000000004,159,0,60.37735849056604,1.8693762547106685
SHORT,2026-02-01 22:15:00,2026-02-01 22:15:00,102.24,101.48,0.47053358,48.11,0.0768,0.7417,0.1596,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,89,89,12.418900000000004,160,1,60.62499999999999,1.8747860388123836
LONG,2026-02-01 22:15:00,2026-02-01 22:30:00,101.48,102.13,0.47407469,48.11,0.6947,0.6422,1.444,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,89,90,13.113600000000003,161,1,60.86956521739131,1.9237206353678726
LONG,2026-02-01 22:30:00,2026-02-01 22:45:00,101.8,102.15,0.47369799,48.22,0.2618,0.3514,0.543,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,90,91,13.375400000000003,162,1,61.111111111111114,1.9421618004437717
SHORT,2026-02-01 22:45:00,2026-02-01 23:00:00,102.16,99.95,0.47213519,48.23,-0.884,2.1635,-1.8327,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,91,92,12.491400000000002,163,0,60.73619631901841,1.828314711050695
LONG,2026-02-01 23:00:00,2026-02-01 23:00:00,99.66,100.33,0.48401396,48.24,-0.071,0.6731,-0.1472,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,92,92,12.420400000000003,164,0,60.36585365853659,1.8197472197472202
LONG,2026-02-01 23:00:00,2026-02-01 23:00:00,99.33,101.0,0.4856485,48.24,0.0969,1.6885,0.2009,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,92,92,12.517300000000002,165,1,60.60606060606061,1.8261426261426266
SHORT,2026-02-01 23:00:00,2026-02-01 23:00:00,100.34,99.67,0.48074322,48.24,0.2499,0.6686,0.518,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,92,92,12.767200000000003,166,1,60.8433734939759,1.842636042636043
SHORT,2026-02-01 23:00:00,2026-02-01 23:00:00,100.67,99.33,0.47914148,48.24,0.3026,1.3327,0.6273,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,92,92,13.069800000000003,167,1,61.07784431137725,1.8626076626076633
SHORT,2026-02-01 23:00:00,2026-02-01 23:00:00,101.01,99.0,0.47755037,48.24,0.3553,1.9924,0.7365,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,92,92,13.425100000000002,168,1,61.30952380952381,1.8860574860574866
LONG,2026-02-01 23:15:00,2026-02-01 23:30:00,100.09,101.58,0.48488159,48.53,1.1534,1.4872,2.3766,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,93,94,14.578500000000002,169,1,61.53846153846154,1.962181962181963
LONG,2026-02-01 23:15:00,2026-02-01 23:30:00,99.65,101.68,0.48704554,48.53,-0.3301,2.0421,-0.6802,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,93,94,14.248400000000002,170,0,61.1764705882353,1.9203441504754037
LONG,2026-02-01 23:15:00,2026-02-01 23:45:00,99.2,100.74,0.48922889,48.53,0.677,1.5507,1.3949,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,93,95,14.925400000000002,171,1,61.40350877192983,1.9640734807771814
LONG,2026-02-01 23:30:00,2026-02-01 23:45:00,101.16,100.84,0.4824842,48.81,-0.0299,-0.3134,-0.0613,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,94,95,14.895500000000002,172,0,61.04651162790697,1.9602875286078079
SHORT,2026-02-01 23:45:00,2026-02-02 00:00:00,101.27,101.09,0.48289132,48.9,0.6932,0.1774,1.4175,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,95,96,15.588700000000003,173,1,61.27167630057804,2.0049769525835677
LONG,2026-02-02 00:00:00,2026-02-02 00:00:00,100.68,101.59,0.48726941,49.06,0.2375,0.9042,0.484,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,96,96,15.826200000000004,174,1,61.49425287356321,2.020288173290785
SHORT,2026-02-02 00:00:00,2026-02-02 00:00:00,101.6,100.69,0.48286778,49.06,0.0584,0.896,0.1191,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,96,96,15.884600000000004,175,1,61.71428571428571,2.0240531218773175
LONG,2026-02-02 00:00:00,2026-02-02 00:15:00,100.22,102.13,0.48948231,49.06,1.1501,1.8999,2.3443,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,96,97,17.034700000000004,176,1,61.93181818181818,2.0981981110788777
LONG,2026-02-02 00:00:00,2026-02-02 00:15:00,99.77,102.23,0.4917154,49.06,-0.3157,2.4672,-0.6436,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,96,97,16.719000000000005,177,0,61.5819209039548,2.05634603720178
LONG,2026-02-02 00:15:00,2026-02-02 00:30:00,101.7,102.48,0.48430222,49.25,1.1277,0.7661,2.2895,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,97,98,17.846700000000006,178,1,61.79775280898876,2.1275967953902146
LONG,2026-02-02 00:30:00,2026-02-02 00:45:00,102.05,102.23,0.48384728,49.38,0.971,0.1724,1.9664,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,98,99,18.817700000000006,179,1,62.01117318435754,2.1889468762636475
SHORT,2026-02-02 01:00:00,2026-02-02 01:15:00,101.15,102.92,0.4892045,49.48,-0.8754,-1.7486,-1.769,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,100,101,17.942300000000007,180,0,61.66666666666667,2.07422197741669
SHORT,2026-02-02 01:00:00,2026-02-02 01:15:00,102.02,102.41,0.48505497,49.48,0.0047,-0.3837,0.0095,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,100,101,17.947000000000006,181,1,61.87845303867403,2.0745033707327005
SHORT,2026-02-02 01:00:00,2026-02-02 01:15:00,102.45,101.94,0.4830065,49.48,0.117,0.4941,0.2365,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,100,101,18.064000000000007,182,1,62.08791208791209,2.0815082681738173
SHORT,2026-02-02 01:00:00,2026-02-02 01:15:00,102.88,101.48,0.48097525,49.48,0.2294,1.3645,0.4635,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,100,101,18.293400000000005,183,1,62.295081967213115,2.0952426568318705
LONG,2026-02-02 01:15:00,2026-02-02 01:30:00,102.4,102.24,0.48300436,49.46,0.8236,-0.1614,1.6651,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,101,102,19.117000000000004,184,1,62.5,2.14455234514387
LONG,2026-02-02 01:15:00,2026-02-02 01:30:00,101.94,102.8,0.48520751,49.46,0.3813,0.8409,0.7709,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,101,102,19.498300000000004,185,1,62.70270270270271,2.1673811262917155
LONG,2026-02-02 01:15:00,2026-02-02 01:45:00,101.47,102.04,0.48743084,49.46,-0.1218,0.5566,-0.2463,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,101,103,19.376500000000004,186,0,62.365591397849464,2.1516904020351397
LONG,2026-02-02 01:15:00,2026-02-02 01:45:00,101.01,102.56,0.48967465,49.46,0.2593,1.5324,0.5242,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,101,103,19.635800000000003,187,1,62.56684491978609,2.1671025415468015
LONG,2026-02-02 01:15:00,2026-02-02 02:00:00,100.54,101.8,0.49193921,49.46,-0.0387,1.248,-0.0783,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,101,104,19.597100000000005,188,0,62.23404255319149,2.1621291458865812
SHORT,2026-02-02 01:30:00,2026-02-02 02:30:00,102.81,101.2,0.48326097,49.68,-0.0958,1.5619,-0.1928,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,102,106,19.501300000000004,189,0,61.904761904761905,2.149915383662856
SHORT,2026-02-02 01:45:00,2026-02-02 02:30:00,102.57,101.3,0.48474552,49.72,0.7515,1.2351,1.5115,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,103,106,20.252800000000004,190,1,62.10526315789474,2.194228399247593
SHORT,2026-02-02 02:15:00,2026-02-02 02:45:00,102.58,100.7,0.48523157,49.78,-0.1076,1.8348,-0.2163,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,105,107,20.145200000000003,191,0,61.78010471204188,2.180394339788475
SHORT,2026-02-02 02:30:00,2026-02-02 02:45:00,101.66,100.8,0.4905763,49.87,0.9591,0.8472,1.923,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,106,107,21.104300000000002,192,1,61.979166666666664,2.2365921542202565
SHORT,2026-02-02 02:30:00,2026-02-02 03:00:00,102.07,99.12,0.48862215,49.87,1.6704,2.8889,3.3493,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,106,108,22.774700000000003,193,1,62.17616580310881,2.3344681100401377
LONG,2026-02-02 03:00:00,2026-02-02 03:15:00,100.35,96.97,0.49841119,50.02,-1.6958,-3.371,-3.3903,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,108,109,21.078900000000004,194,0,61.855670103092784,2.123471003022018
LONG,2026-02-02 03:00:00,2026-02-02 03:15:00,99.96,97.07,0.50038354,50.02,2.4335,-2.8915,4.8652,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,108,109,23.512400000000003,195,1,62.05128205128205,2.2531725854506117
LONG,2026-02-02 03:00:00,2026-02-02 03:15:00,99.56,97.42,0.50237156,50.02,-0.544,-2.1567,-1.0876,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,108,109,22.968400000000003,196,0,61.73469387755102,2.189684196350415
LONG,2026-02-02 03:00:00,2026-02-02 03:15:00,99.17,98.22,0.50437544,50.02,-0.3429,-0.959,-0.6856,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,108,109,22.625500000000002,197,0,61.42131979695431,2.151471815646439
SHORT,2026-02-02 03:15:00,2026-02-02 03:30:00,97.42,97.09,0.52083917,50.74,-1.0528,0.3377,-2.075,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,109,110,21.5727,198,0,61.111111111111114,2.042058738286156
SHORT,2026-02-02 03:15:00,2026-02-02 03:30:00,97.82,97.19,0.51870731,50.74,0.0078,0.6463,0.0154,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,109,110,21.5805,199,1,61.30653266331658,2.0424355134769594
SHORT,2026-02-02 03:15:00,2026-02-02 03:30:00,98.22,96.7,0.51659283,50.74,0.6444,1.547,1.27,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,109,110,22.2249,200,1,61.5,2.073562940778669
SHORT,2026-02-02 03:15:00,2026-02-02 03:30:00,98.62,96.26,0.51449552,50.74,0.8355,2.3967,1.6467,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,109,110,23.0604,201,1,61.69154228855721,2.1139213602550484
SHORT,2026-02-02 03:15:00,2026-02-02 03:45:00,99.02,100.12,0.51241517,50.74,-0.4141,-1.1089,-0.816,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,109,111,22.6463,202,0,61.386138613861384,2.072466033026932
LONG,2026-02-02 03:45:00,2026-02-02 04:00:00,99.62,98.87,0.50737528,50.55,-0.3908,-0.7533,-0.7731,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,111,112,22.2555,203,0,61.083743842364534,2.034807433893309
LONG,2026-02-02 03:45:00,2026-02-02 04:00:00,99.17,99.44,0.50967258,50.55,0.3155,0.2681,0.6241,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,111,112,22.571,204,1,61.274509803921575,2.0494771445443094
LONG,2026-02-02 03:45:00,2026-02-02 04:00:00,98.72,99.96,0.51199079,50.55,0.4955,1.2573,0.9803,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,111,112,23.0665,205,1,61.46341463414634,2.072516262222822
LONG,2026-02-02 03:45:00,2026-02-02 04:15:00,98.27,101.24,0.51433017,50.55,1.7538,3.0176,3.4697,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,111,113,24.820300000000003,206,1,61.6504854368932,2.1540621846942147
LONG,2026-02-02 03:45:00,2026-02-02 04:15:00,97.82,101.34,0.51669104,50.55,-0.6017,3.594,-1.1904,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,111,113,24.218600000000002,207,0,61.35265700483091,2.095437974362918
SHORT,2026-02-02 04:00:00,2026-02-02 04:15:00,99.45,100.78,0.50821294,50.54,-0.1845,-1.3417,-0.365,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,112,113,24.034100000000002,208,0,61.057692307692314,2.078095913085215
SHORT,2026-02-02 04:00:00,2026-02-02 04:15:00,99.97,100.27,0.50553723,50.54,-0.0973,-0.2918,-0.1925,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,112,113,23.9368,209,0,60.76555023923444,2.0690653137058743
LONG,2026-02-02 04:15:00,2026-02-02 04:30:00,100.77,100.88,0.50445941,50.83,1.3298,0.1125,2.616,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,113,114,25.2666,210,1,60.952380952380956,2.1284568386451337
LONG,2026-02-02 04:15:00,2026-02-02 04:30:00,100.25,100.98,0.50705683,50.83,-0.3466,0.7286,-0.6819,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,113,114,24.92,211,0,60.66350710900474,2.0960109073316624
LONG,2026-02-02 04:15:00,2026-02-02 04:30:00,99.73,101.47,0.50968115,50.83,0.4568,1.7369,0.8985,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,113,114,25.376800000000003,212,1,60.84905660377359,2.116101508554339
