bar,timestamp,price,qty,label,regime,pnl,datetime
650,1770489000000.0,2089.1922042620413,0.0513081594844233,BUY_OPEN_LONG,0,0.0,2026-02-07 18:30:00
651,1770489900000.0,2098.14855,0.0,PRUNE_OFFSET,0,-0.6731479721631722,2026-02-07 18:45:00
651,1770489900000.0,2108.4935525562983,0.012827039871105825,SELL_CLOSE_LONG,0,0.2421700179632127,2026-02-07 18:45:00
651,1770489900000.0,2108.50899878297,0.05075575678712799,SELL_OPEN_SHORT,0,0.0,2026-02-07 18:45:00
652,1770490800000.0,2087.6856350000003,0.0,PRUNE_OFFSET,0,-0.07404176810543554,2026-02-07 19:00:00
652,1770490800000.0,2099.5997367296177,0.05098859897416116,SELL_OPEN_SHORT,0,0.0,2026-02-07 19:00:00
659,1770497100000.0,2106.37266,0.0,PRUNE_OFFSET,0,-0.366822066686463,2026-02-07 20:45:00
659,1770497100000.0,2103.289211796629,0.050896612743373947,SELL_OPEN_SHORT,0,0.0,2026-02-07 20:45:00
660,1770498000000.0,2107.042995,0.0,PRUNE_OFFSET,0,-0.21250312029457907,2026-02-07 21:00:00
660,1770498000000.0,2095.4600499999997,0.051015108167682524,BUY_OPEN_LONG,0,0.0,2026-02-07 21:00:00
660,1770498000000.0,2095.47493701026,0.012688939196781998,BUY_CLOSE_SHORT,0,0.16007054650819924,2026-02-07 21:00:00
665,1770502500000.0,2095.3111327853735,0.0095167043975865,BUY_CLOSE_SHORT,0,0.12161209804374713,2026-02-07 22:15:00
666,1770503400000.0,2089.93451,0.0,PRUNE_OFFSET,0,-0.3032096678030425,2026-02-07 22:30:00
668,1770505200000.0,2080.5251,0.05137616217730947,BUY_OPEN_LONG,0,0.0,2026-02-07 23:00:00
668,1770505200000.0,2080.527592988228,0.0071375282981898745,BUY_CLOSE_SHORT,0,0.196748110769081,2026-02-07 23:00:00
671,1770507900000.0,2091.6418222339526,0.012844040544327367,SELL_CLOSE_LONG,0,0.13741060461911744,2026-02-07 23:45:00
673,1770509700000.0,2079.4697450000003,0.0,PRUNE_OFFSET,0,-0.05669034345524614,2026-02-08 00:15:00
673,1770509700000.0,2080.114270984206,0.051423898805508336,BUY_OPEN_LONG,0,0.0,2026-02-08 00:15:00
673,1770509700000.0,2080.118749890364,0.005353146223642406,BUY_CLOSE_SHORT,0,0.1497501176815811,2026-02-08 00:15:00
674,1770510600000.0,2077.370795,0.0,PRUNE_OFFSET,0,-0.1624455324958853,2026-02-08 00:30:00
676,1770512400000.0,2088.8030779420155,0.05119869481865243,SELL_OPEN_SHORT,0,0.0,2026-02-08 01:00:00
678,1770514200000.0,2091.42519,0.0,PRUNE_OFFSET,0,-0.15566436304482215,2026-02-08 01:30:00
678,1770514200000.0,2094.56716115013,0.05105524731201896,SELL_OPEN_SHORT,0,0.0,2026-02-08 01:30:00
679,1770515100000.0,2097.398175,0.0,PRUNE_OFFSET,0,-0.16595474875614585,2026-02-08 01:45:00
681,1770516900000.0,2106.833695402891,0.05071729095496603,SELL_OPEN_SHORT,0,0.0,2026-02-08 02:15:00
687,1770522300000.0,2079.44055,0.051382837166586696,BUY_OPEN_LONG,0,0.0,2026-02-08 03:45:00
687,1770522300000.0,2079.448298880436,0.01669418240647331,BUY_CLOSE_SHORT,0,0.4569599749500914,2026-02-08 03:45:00
688,1770523200000.0,2072.38329,0.0,PRUNE_OFFSET,0,-0.3839190280496095,2026-02-08 04:00:00
688,1770523200000.0,2074.45671,0.0,PRUNE_GAP,0,1.600743085036116,2026-02-08 04:00:00
691,1770525900000.0,2083.7871,0.05147389368090186,SELL_OPEN_SHORT,0,0.0,2026-02-08 04:45:00
692,1770526800000.0,2088.093525,0.0,PRUNE_OFFSET,0,-0.24316492341511492,2026-02-08 05:00:00
700,1770534000000.0,2066.1795,0.05188052881501549,BUY_OPEN_LONG,0,0.0,2026-02-08 07:00:00
704,1770537600000.0,2084.7482927801534,0.012970132203753872,SELL_CLOSE_LONG,0,0.23543180502891586,2026-02-08 08:00:00
704,1770537600000.0,2084.7519,0.05141577070302555,SELL_OPEN_SHORT,0,0.0,2026-02-08 08:00:00
705,1770538500000.0,2101.398775,0.0,PRUNE_GAP,0,1.3540427066563543,2026-02-08 08:15:00
705,1770538500000.0,2103.5012249999995,0.0,PRUNE_OFFSET,0,-0.985641622368096,2026-02-08 08:15:00
705,1770538500000.0,2091.9377499999996,0.05130906486296835,BUY_OPEN_LONG,0,0.0,2026-02-08 08:15:00
705,1770538500000.0,2081.4255,0.05156820155419546,BUY_OPEN_LONG,0,0.0,2026-02-08 08:15:00
706,1770539400000.0,2119.2375371305557,0.025719316604290953,SELL_CLOSE_LONG,0,0.8267552569021097,2026-02-08 08:30:00
706,1770539400000.0,2119.25355,0.050642659897432094,SELL_OPEN_SHORT,0,0.0,2026-02-08 08:30:00
707,1770540300000.0,2114.971985,0.0,PRUNE_GAP,0,1.708118839594019,2026-02-08 08:45:00
708,1770541200000.0,2105.445678982339,0.051273207804444255,BUY_OPEN_LONG,0,0.0,2026-02-08 09:00:00
708,1770541200000.0,2105.4581045332893,0.012660664974358023,BUY_CLOSE_SHORT,0,0.16932821329024036,2026-02-08 09:00:00
710,1770543000000.0,2097.5407050000003,0.0,PRUNE_OFFSET,0,-0.4268229017743194,2026-02-08 09:30:00
710,1770543000000.0,2096.619846803599,0.05150666026470441,BUY_OPEN_LONG,0,0.0,2026-02-08 09:30:00
710,1770543000000.0,2096.6412179552403,0.009495498730768517,BUY_CLOSE_SHORT,0,0.21073363942593656,2026-02-08 09:30:00
712,1770544800000.0,2111.0588074685124,0.05112622504620197,SELL_OPEN_SHORT,0,0.0,2026-02-08 10:00:00
713,1770545700000.0,2089.5547,0.0,PRUNE_OFFSET,0,-0.38542731294071736,2026-02-08 10:15:00
713,1770545700000.0,2101.0477437677428,0.006397437064669352,SELL_CLOSE_LONG,0,0.05559234764654298,2026-02-08 10:15:00
713,1770545700000.0,2101.0693527577228,0.051320876148242885,SELL_OPEN_SHORT,0,0.0,2026-02-08 10:15:00
716,1770548400000.0,2112.045495,0.0,PRUNE_OFFSET,0,-0.5849836416550696,2026-02-08 11:00:00
716,1770548400000.0,2106.082571672438,0.004798077798502014,SELL_CLOSE_LONG,0,0.06584692522450615,2026-02-08 11:00:00
717,1770549300000.0,2115.51723,0.0,PRUNE_OFFSET,0,-0.24957399569390626,2026-02-08 11:15:00
718,1770550200000.0,2123.0079650000002,0.0,PRUNE_GAP,0,0.44112011192881606,2026-02-08 11:30:00
718,1770550200000.0,2125.132035,0.0,PRUNE_OFFSET,0,-0.17956495369366532,2026-02-08 11:30:00
718,1770550200000.0,2125.0275354538985,0.0035985583488765105,SELL_CLOSE_LONG,0,0.0,2026-02-08 11:30:00
718,1770550200000.0,2135.599835453899,0.0035985583488765105,SELL_CLOSE_LONG,0,0.0,2026-02-08 11:30:00
718,1770550200000.0,2125.041729138784,0.05065550376258885,SELL_OPEN_SHORT,0,0.0,2026-02-08 11:30:00
718,1770550200000.0,2135.614029138784,0.05040473504917803,SELL_OPEN_SHORT,0,0.0,2026-02-08 11:30:00
719,1770551100000.0,2133.416175,0.05040473504917803,PRUNE_OFFSET,0,-0.4458256280483956,2026-02-08 11:45:00
721,1770552900000.0,2139.42918,0.0,PRUNE_OFFSET,0,-0.21386914052710673,2026-02-08 12:15:00
722,1770553800000.0,2143.0286546552043,0.050203822583732745,SELL_OPEN_SHORT,2,0.0,2026-02-08 12:30:00
724,1770555600000.0,2120.77285,0.05070292510299076,BUY_OPEN_LONG,2,0.0,2026-02-08 13:00:00
726,1770557400000.0,2118.9499950000004,0.0,PRUNE_OFFSET,1,-0.11391147311727713,2026-02-08 13:30:00
726,1770557400000.0,2122.352155741372,0.05066266242165817,BUY_OPEN_LONG,1,0.0,2026-02-08 13:30:00
726,1770557400000.0,2122.377419300622,0.012550955645933186,BUY_CLOSE_SHORT,1,0.25386516599837455,2026-02-08 13:30:00
728,1770559200000.0,2119.509715,0.0,PRUNE_OFFSET,0,-0.16548161677178,2026-02-08 14:00:00
733,1770563700000.0,2103.901425,0.0,PRUNE_GAP,0,1.457408787770976,2026-02-08 15:15:00
733,1770563700000.0,2115.9414870469914,0.050830149144694255,BUY_OPEN_LONG,0,0.0,2026-02-08 15:15:00
733,1770563700000.0,2105.3085370469917,0.05108686896738882,BUY_OPEN_LONG,0,0.0,2026-02-08 15:15:00
733,1770563700000.0,2105.335666502248,0.00941321673444989,BUY_CLOSE_SHORT,0,0.0,2026-02-08 15:15:00
734,1770564600000.0,2111.393775,0.05108686896738882,PRUNE_OFFSET,0,-0.25262537371297966,2026-02-08 15:30:00
738,1770568200000.0,2095.161895,0.0,PRUNE_OFFSET,0,-0.5397672249527176,2026-02-08 16:30:00
738,1770568200000.0,2101.8708651198463,0.05128891563929302,BUY_OPEN_LONG,0,0.0,2026-02-08 16:30:00
739,1770569100000.0,2079.929515,0.0,PRUNE_OFFSET,0,-1.1466835211950983,2026-02-08 16:45:00
739,1770569100000.0,2091.3748499999997,0.05134086740737114,SELL_OPEN_SHORT,0,0.0,2026-02-08 16:45:00
742,1770571800000.0,2095.18707,0.0,PRUNE_OFFSET,0,-0.21723642585864306,2026-02-08 17:30:00
746,1770575400000.0,2099.9976040327365,0.05112750143997346,SELL_OPEN_SHORT,0,0.0,2026-02-08 18:30:00
746,1770575400000.0,2110.4452540327366,0.050874397390295485,SELL_OPEN_SHORT,0,0.0,2026-02-08 18:30:00
747,1770576300000.0,2110.5247349999995,0.050874397390295485,PRUNE_OFFSET,0,-0.5598070749730917,2026-02-08 18:45:00
749,1770578100000.0,2114.0665050000002,0.0,PRUNE_OFFSET,0,-0.20573933265554084,2026-02-08 19:15:00
751,1770579900000.0,2120.0424467141147,0.050547405100076256,SELL_OPEN_SHORT,1,0.0,2026-02-08 19:45:00
755,1770583500000.0,2106.9125,0.05083545453517277,BUY_OPEN_LONG,0,0.0,2026-02-08 20:45:00
755,1770583500000.0,2106.927685966361,0.012636851275019064,BUY_CLOSE_SHORT,0,0.16040429471386636,2026-02-08 20:45:00
758,1770586200000.0,2094.47224,0.0,PRUNE_OFFSET,0,-0.6537009613020612,2026-02-08 21:30:00
758,1770586200000.0,2100.0082523079027,0.05101913209997026,BUY_OPEN_LONG,0,0.0,2026-02-08 21:30:00
758,1770586200000.0,2100.023785456263,0.009477638456264297,BUY_CLOSE_SHORT,0,0.1857489805427226,2026-02-08 21:30:00
759,1770587100000.0,2092.85305,0.0,PRUNE_OFFSET,0,-0.3864073209936463,2026-02-08 21:45:00
762,1770589800000.0,2104.375618200558,0.050809210549352016,SELL_OPEN_SHORT,0,0.0,2026-02-08 22:30:00
763,1770590700000.0,2109.4842149999995,0.0,PRUNE_OFFSET,0,-0.28100001592065427,2026-02-08 22:45:00
764,1770591600000.0,2118.9763001215847,0.05042343890617036,SELL_OPEN_SHORT,0,0.0,2026-02-08 23:00:00
764,1770591600000.0,2129.5184501215845,0.05017381840796133,SELL_OPEN_SHORT,0,0.0,2026-02-08 23:00:00
764,1770591600000.0,2140.0606001215847,0.04992665722023635,SELL_OPEN_SHORT,0,0.0,2026-02-08 23:00:00
765,1770592500000.0,2093.076015,0.0,PRUNE_GAP,0,2.3248832182530097,2026-02-08 23:15:00
765,1770592500000.0,2102.5089551377528,0.05108717085103473,SELL_OPEN_SHORT,0,0.0,2026-02-08 23:15:00
766,1770593400000.0,2093.816385,0.05108717085103473,PRUNE_GAP,0,1.770297979583464,2026-02-08 23:30:00
766,1770593400000.0,2082.30615,0.051792774861181966,BUY_OPEN_LONG,0,0.0,2026-02-08 23:30:00
766,1770593400000.0,2071.8423,0.05205435453219804,BUY_OPEN_LONG,0,0.0,2026-02-08 23:30:00
766,1770593400000.0,2082.3410801377536,0.03248588128149949,BUY_CLOSE_SHORT,0,0.9738589673889977,2026-02-08 23:30:00
766,1770593400000.0,2071.8772301377535,0.03248588128149949,BUY_CLOSE_SHORT,0,1.3138543417141886,2026-02-08 23:30:00
767,1770594300000.0,2100.154947638775,0.025961782348345,SELL_CLOSE_LONG,0,0.5886540857657901,2026-02-08 23:45:00
767,1770594300000.0,2100.209836040126,0.051618425822098385,SELL_OPEN_SHORT,0,0.0,2026-02-08 23:45:00
769,1770596100000.0,2083.5812699999997,0.05108717085103473,PRUNE_GAP,0,0.48565960682435605,2026-02-09 00:15:00
769,1770596100000.0,2083.34543056367,0.052104302596824484,BUY_OPEN_LONG,0,0.0,2026-02-09 00:15:00
769,1770596100000.0,2083.4045735283285,0.029147547096274345,BUY_CLOSE_SHORT,0,0.5110204775446071,2026-02-09 00:15:00
770,1770597000000.0,2080.7990800000002,0.0,PRUNE_OFFSET,0,-0.15435953726855256,2026-02-09 00:30:00
772,1770598800000.0,2080.689135,0.05205435453219804,PRUNE_OFFSET,0,-0.052518355451685414,2026-02-09 01:00:00
773,1770599700000.0,2092.274574151311,0.05198095107982227,SELL_OPEN_SHORT,0,0.0,2026-02-09 01:15:00
774,1770600600000.0,2063.937515,0.0,PRUNE_OFFSET,0,-0.43296586791840924,2026-02-09 01:30:00
774,1770600600000.0,2066.0024849999995,0.051618425822098385,PRUNE_GAP,0,0.7918727559972416,2026-02-09 01:30:00
774,1770600600000.0,2075.328292903429,0.05243969249474683,SELL_OPEN_SHORT,0,0.0,2026-02-09 01:30:00
775,1770601500000.0,2060.5852902818347,0.03900976734916688,BUY_CLOSE_SHORT,-2,1.1003519880591441,2026-02-09 01:45:00
778,1770604200000.0,2091.515235,0.0,PRUNE_OFFSET,0,-0.8707739491287448,2026-02-09 02:30:00
778,1770604200000.0,2080.502066647158,0.052438885136988876,SELL_OPEN_SHORT,0,0.0,2026-02-09 02:30:00
779,1770605100000.0,2082.330645,0.0,PRUNE_OFFSET,0,-0.1177276297107546,2026-02-09 02:45:00
782,1770607800000.0,2094.536745,0.0,PRUNE_OFFSET,0,-0.13936499463525198,2026-02-09 03:30:00
782,1770607800000.0,2091.730707388305,0.052036642349251025,SELL_OPEN_SHORT,0,0.0,2026-02-09 03:30:00
783,1770608700000.0,2101.3001249999998,0.0,PRUNE_OFFSET,0,-0.5198292823650046,2026-02-09 03:45:00
785,1770610500000.0,2089.74875,0.05200453468777096,BUY_OPEN_LONG,0,0.0,2026-02-09 04:15:00
785,1770610500000.0,2089.7537256322394,0.003152164618232884,BUY_CLOSE_SHORT,0,0.03164193172112518,2026-02-09 04:15:00
788,1770613200000.0,2082.9679950000004,0.0,PRUNE_OFFSET,0,-0.37429476487666336,2026-02-09 05:00:00
793,1770617700000.0,2079.7184255835327,0.05225653941641801,BUY_OPEN_LONG,0,0.0,2026-02-09 06:15:00
794,1770618600000.0,2078.390285,0.0,PRUNE_OFFSET,0,-0.09112592752408599,2026-02-09 06:30:00
798,1770622200000.0,2068.283625,0.0,PRUNE_GAP,0,0.2979982762268453,2026-02-09 07:30:00
798,1770622200000.0,2069.03285,0.05246756019110987,BUY_OPEN_LONG,0,0.0,2026-02-09 07:30:00
798,1770622200000.0,2069.0345280641473,0.002364123463674663,BUY_CLOSE_SHORT,0,0.0,2026-02-09 07:30:00
799,1770623100000.0,2064.70713,0.0,PRUNE_OFFSET,0,-0.2486260035939599,2026-02-09 07:45:00
801,1770624900000.0,2055.4112999999998,0.052818635579063265,BUY_OPEN_LONG,0,0.0,2026-02-09 08:15:00
802,1770625800000.0,2049.1449150000003,0.0,PRUNE_OFFSET,-2,-0.3526285134158942,2026-02-09 08:30:00
810,1770633000000.0,2020.63,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-09 10:30:00
820,1770642000000.0,2043.2856,0.05308628433502633,SELL_OPEN_SHORT,0,0.0,2026-02-09 13:00:00
821,1770642900000.0,2048.72385,0.0,PRUNE_OFFSET,2,-0.31044831314996296,2026-02-09 13:15:00
822,1770643800000.0,2037.4615000000001,0.053197279750374055,BUY_OPEN_LONG,2,0.0,2026-02-09 13:30:00
823,1770644700000.0,2021.50874,0.0,PRUNE_OFFSET,0,-0.8701511897025052,2026-02-09 13:45:00
823,1770644700000.0,2032.6326,0.0532139771511365,SELL_OPEN_SHORT,0,0.0,2026-02-09 13:45:00
824,1770645600000.0,2024.7021292901227,0.05341973777202822,SELL_OPEN_SHORT,0,0.0,2026-02-09 14:00:00
825,1770646500000.0,2026.79289,0.0,PRUNE_OFFSET,0,-0.13334203780610498,2026-02-09 14:15:00
825,1770646500000.0,2015.6511,0.05364039219080587,BUY_OPEN_LONG,0,0.0,2026-02-09 14:15:00
825,1770646500000.0,2015.6603649503472,0.013303494287784127,BUY_CLOSE_SHORT,0,0.22042696680373502,2026-02-09 14:15:00
826,1770647400000.0,2036.787885,0.0,PRUNE_OFFSET,0,-0.18209726838096235,2026-02-09 14:30:00
826,1770647400000.0,2025.5799602381355,0.053379522813657806,BUY_OPEN_LONG,0,0.0,2026-02-09 14:30:00
826,1770647400000.0,2015.4011102381355,0.053649117860039224,BUY_OPEN_LONG,0,0.0,2026-02-09 14:30:00
826,1770647400000.0,2045.9376602381355,0.013410098047701468,SELL_CLOSE_LONG,0,0.3575420983479096,2026-02-09 14:30:00
826,1770647400000.0,2045.94885,0.052848091338363434,SELL_OPEN_SHORT,0,0.0,2026-02-09 14:30:00
827,1770648300000.0,2033.4567379203481,0.05320873192328272,BUY_OPEN_LONG,0,0.0,2026-02-09 14:45:00
827,1770648300000.0,2033.493859068133,0.013212022834590859,BUY_CLOSE_SHORT,0,0.15918231113644835,2026-02-09 14:45:00
828,1770649200000.0,2055.281845,0.05320873192328272,PRUNE_GAP,0,2.117513427996629,2026-02-09 15:00:00
828,1770649200000.0,2057.338155,0.0,PRUNE_OFFSET,0,-0.4677362323997574,2026-02-09 15:00:00
828,1770649200000.0,2046.002558126618,0.05310084239484649,BUY_OPEN_LONG,0,0.0,2026-02-09 15:00:00
828,1770649200000.0,2066.565658126618,0.03670463722001123,SELL_CLOSE_LONG,0,1.2864795903199244,2026-02-09 15:00:00
828,1770649200000.0,2066.59155,0.05257181051501652,SELL_OPEN_SHORT,0,0.0,2026-02-09 15:00:00
829,1770650100000.0,2036.1114350000003,0.0,PRUNE_OFFSET,0,-0.546850816736203,2026-02-09 15:15:00
829,1770650100000.0,2057.472398801609,0.02752847791500842,SELL_CLOSE_LONG,0,0.7705955746333265,2026-02-09 15:15:00
829,1770650100000.0,2047.3298718085925,0.05315142120622516,SELL_OPEN_SHORT,0,0.0,2026-02-09 15:15:00
829,1770650100000.0,2057.5155218085924,0.05288829717742887,SELL_OPEN_SHORT,0,0.0,2026-02-09 15:15:00
830,1770651000000.0,2060.379295,0.05320873192328272,PRUNE_GAP,0,1.0101842512565173,2026-02-09 15:30:00
830,1770651000000.0,2062.4407049999995,0.05288829717742887,PRUNE_OFFSET,0,-0.8250865906583439,2026-02-09 15:30:00
830,1770651000000.0,2051.082283119038,0.053165356617648395,BUY_OPEN_LONG,0,0.0,2026-02-09 15:30:00
830,1770651000000.0,2040.775233119038,0.05343387123897121,BUY_OPEN_LONG,0,0.0,2026-02-09 15:30:00
830,1770651000000.0,2051.143911913827,0.02636502692311135,BUY_CLOSE_SHORT,0,0.2764577821037951,2026-02-09 15:30:00
831,1770651900000.0,2062.640805,0.0,PRUNE_OFFSET,0,-0.2928854125186704,2026-02-09 15:45:00
832,1770652800000.0,2049.964505,0.05343387123897121,PRUNE_OFFSET,0,-0.08122449111043516,2026-02-09 16:00:00
832,1770652800000.0,2050.9266705621603,0.0065516958979762955,BUY_CLOSE_SHORT,0,0.0999441167842736,2026-02-09 16:00:00
833,1770653700000.0,2050.3389707642095,0.05317742404000294,BUY_OPEN_LONG,0,0.0,2026-02-09 16:15:00
834,1770654600000.0,2080.029465,0.05343387123897121,PRUNE_GAP,0,2.455940604078267,2026-02-09 16:30:00
834,1770654600000.0,2082.1105350000003,0.0,PRUNE_OFFSET,0,-0.31321182412654547,2026-02-09 16:30:00
834,1770654600000.0,2070.604799628093,0.052913016410877825,BUY_OPEN_LONG,0,0.0,2026-02-09 16:30:00
835,1770655500000.0,2090.1643950000002,0.05317742404000294,PRUNE_GAP,1,2.616717001517903,2026-02-09 16:45:00
835,1770655500000.0,2101.778680419254,0.026522610112720186,SELL_CLOSE_LONG,1,1.0850848983817982,2026-02-09 16:45:00
836,1770656400000.0,2094.672138492769,0.01989195758454014,SELL_CLOSE_LONG,1,0.6724789158180661,2026-02-09 17:00:00
837,1770657300000.0,2084.707125,0.052913016410877825,PRUNE_GAP,0,0.22960717490125793,2026-02-09 17:15:00
838,1770658200000.0,2130.81406,0.0,PRUNE_GAP,0,3.16330402228047,2026-02-09 17:30:00
838,1770658200000.0,2096.699274785447,0.013228254102719453,SELL_CLOSE_LONG,0,0.0,2026-02-09 17:30:00
838,1770658200000.0,2107.682625415229,0.013228254102719453,SELL_CLOSE_LONG,0,0.0,2026-02-09 17:30:00
838,1770658200000.0,2129.649326674793,0.013228254102719453,SELL_CLOSE_LONG,0,0.0,2026-02-09 17:30:00
838,1770658200000.0,2096.7333506297823,0.05279993059861868,SELL_OPEN_SHORT,0,0.0,2026-02-09 17:30:00
838,1770658200000.0,2107.716701259564,0.05252478918580631,SELL_OPEN_SHORT,0,0.0,2026-02-09 17:30:00
838,1770658200000.0,2118.7000518893465,0.052252500441645165,SELL_OPEN_SHORT,0,0.0,2026-02-09 17:30:00
839,1770659100000.0,2128.3936649999996,0.05252478918580631,PRUNE_OFFSET,2,-1.6941382090376307,2026-02-09 17:45:00
840,1770660000000.0,2127.233085,0.052252500441645165,PRUNE_OFFSET,2,-1.047440435503422,2026-02-09 18:00:00
841,1770660900000.0,2114.8038721062144,0.05251458186750248,BUY_OPEN_LONG,2,0.0,2026-02-09 18:15:00
841,1770660900000.0,2114.89741755164,0.02619432240686287,BUY_CLOSE_SHORT,2,0.08852776887473161,2026-02-09 18:15:00
842,1770661800000.0,2130.394665,0.0,PRUNE_OFFSET,0,-0.3158431511782879,2026-02-09 18:30:00
842,1770661800000.0,2117.9064537325717,0.05228456488684141,BUY_OPEN_LONG,0,0.0,2026-02-09 18:30:00
845,1770664500000.0,2119.3746126965593,0.05224573341624546,BUY_OPEN_LONG,0,0.0,2026-02-09 19:15:00
848,1770667200000.0,2141.162360692739,0.039261220042647337,SELL_CLOSE_LONG,1,0.9177987848796121,2026-02-09 20:00:00
848,1770667200000.0,2141.2429500000003,0.05170956659568614,SELL_OPEN_SHORT,1,0.0,2026-02-09 20:00:00
849,1770668100000.0,2130.3422882558257,0.0294459150319855,SELL_CLOSE_LONG,0,0.369805876429149,2026-02-09 20:15:00
850,1770669000000.0,2118.6543762555643,0.052410196514055665,BUY_OPEN_LONG,0,0.0,2026-02-09 20:30:00
850,1770669000000.0,2118.7634075423907,0.012927391648921534,BUY_CLOSE_SHORT,0,0.2851238325619382,2026-02-09 20:30:00
852,1770670800000.0,2116.30132,0.052410196514055665,PRUNE_OFFSET,0,-0.18267997385316462,2026-02-09 21:00:00
853,1770671700000.0,2112.20337,0.0,PRUNE_OFFSET,0,-0.36023870430738975,2026-02-09 21:15:00
853,1770671700000.0,2114.1563266121825,0.05255279192149128,BUY_OPEN_LONG,0,0.0,2026-02-09 21:15:00
853,1770671700000.0,2114.2651357098516,0.00969554373669115,BUY_CLOSE_SHORT,0,0.25746478835162073,2026-02-09 21:15:00
854,1770672600000.0,2098.05045,0.0,PRUNE_OFFSET,0,-0.8684604640611591,2026-02-09 21:30:00
854,1770672600000.0,2100.1495499999996,0.0,PRUNE_GAP,0,1.183051315878681,2026-02-09 21:30:00
854,1770672600000.0,2109.5864677323643,0.009023002919927763,SELL_CLOSE_LONG,0,-0.07887821894526674,2026-02-09 21:30:00
854,1770672600000.0,2109.5955,0.05266722763895132,SELL_OPEN_SHORT,0,0.0,2026-02-09 21:30:00
855,1770673500000.0,2123.3011199999996,0.0,PRUNE_OFFSET,0,-0.7442026851595656,2026-02-09 21:45:00
855,1770673500000.0,2111.6207215753384,0.0525166435386126,BUY_OPEN_LONG,0,0.0,2026-02-09 21:45:00
855,1770673500000.0,2101.009521575338,0.05278188013187616,BUY_OPEN_LONG,0,0.0,2026-02-09 21:45:00
858,1770676200000.0,2115.751595,0.0525166435386126,PRUNE_OFFSET,0,-0.0697841495997891,2026-02-09 22:30:00
859,1770677100000.0,2113.345407591897,0.052468537998607206,BUY_OPEN_LONG,0,0.0,2026-02-09 22:45:00
861,1770678900000.0,2108.06544,0.0,PRUNE_OFFSET,0,-0.29915360255531487,2026-02-09 23:15:00
862,1770679800000.0,2110.2843300000004,0.05278188013187616,PRUNE_OFFSET,0,-0.09234780997477586,2026-02-09 23:30:00
866,1770683400000.0,2097.49073,0.0,PRUNE_OFFSET,0,-0.207870335996269,2026-02-10 00:30:00
871,1770687900000.0,2124.1279722860495,0.03944176541727399,SELL_CLOSE_LONG,0,0.0,2026-02-10 01:45:00
871,1770687900000.0,2124.168,0.052190389304077295,SELL_OPEN_SHORT,0,0.0,2026-02-10 01:45:00
874,1770690600000.0,2105.19115,0.052585711969486915,BUY_OPEN_LONG,0,0.0,2026-02-10 02:30:00
874,1770690600000.0,2105.197097020915,0.013047597326019324,BUY_CLOSE_SHORT,0,0.2420311501793169,2026-02-10 02:30:00
876,1770692400000.0,2098.3503,0.0,PRUNE_OFFSET,0,-0.38179961662384426,2026-02-10 03:00:00
876,1770692400000.0,2097.632465259343,0.05280140675000546,BUY_OPEN_LONG,0,0.0,2026-02-10 03:00:00
876,1770692400000.0,2097.644038647089,0.009785697994514493,BUY_CLOSE_SHORT,0,0.25545009320532325,2026-02-10 03:00:00
877,1770693300000.0,2070.3043300000004,0.0,PRUNE_OFFSET,0,-1.464826981752641,2026-02-10 03:15:00
877,1770693300000.0,2072.37567,0.0,PRUNE_GAP,0,1.508304513974025,2026-02-10 03:15:00
877,1770693300000.0,2092.0534000000002,0.05292966737260169,SELL_OPEN_SHORT,0,0.0,2026-02-10 03:15:00
880,1770696000000.0,2071.8639041397373,0.053442773964292895,SELL_OPEN_SHORT,-2,0.0,2026-02-10 04:00:00
886,1770701400000.0,2057.44821,0.053442773964292895,PRUNE_GAP,-1,1.809861186187363,2026-02-10 05:30:00
886,1770701400000.0,2059.865077737842,0.026593110334223645,BUY_CLOSE_SHORT,-1,0.30813047052961695,2026-02-10 05:30:00
889,1770704100000.0,2041.930455,0.0,PRUNE_GAP,0,0.7927380115151854,2026-02-10 06:15:00
889,1770704100000.0,2042.8114144034137,0.006712415907517311,BUY_CLOSE_SHORT,0,0.0,2026-02-10 06:15:00
890,1770705000000.0,2029.22,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-10 06:30:00
903,1770716700000.0,2012.69595,0.05537262591529772,BUY_OPEN_LONG,0,0.0,2026-02-10 09:45:00
908,1770721200000.0,2011.523735,0.0,PRUNE_OFFSET,0,-0.08718529294688304,2026-02-10 11:00:00
910,1770723000000.0,2005.6610385131153,0.05556406874351107,BUY_OPEN_LONG,0,0.0,2026-02-10 11:30:00
911,1770723900000.0,2002.208395,0.0,PRUNE_OFFSET,0,-0.21409309048929148,2026-02-10 11:45:00
911,1770723900000.0,2013.22605,0.055315100173072555,SELL_OPEN_SHORT,0,0.0,2026-02-10 11:45:00
913,1770725700000.0,2015.2771349999998,0.0,PRUNE_OFFSET,0,-0.13575102355828264,2026-02-10 12:15:00
916,1770728400000.0,2001.2173902039035,0.013828775043268139,BUY_CLOSE_SHORT,0,0.0,2026-02-10 13:00:00
918,1770730200000.0,2023.7182500000001,0.05500879235368038,SELL_OPEN_SHORT,0,0.0,2026-02-10 13:30:00
921,1770732900000.0,2028.6238049999997,0.0,PRUNE_OFFSET,0,-0.2921670855051319,2026-02-10 14:15:00
921,1770732900000.0,2032.6079945973295,0.05476546952969582,SELL_OPEN_SHORT,0,0.0,2026-02-10 14:15:00
