direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-16 06:00:00,2026-01-16 06:15:00,3311.38,3310.23,0.01391275,46.07,-0.089,0.0345,-0.1931,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,120,121,4.950999999999999,105,0,56.19047619047619,1.943155408237132
SHORT,2026-01-16 06:30:00,2026-01-16 07:00:00,3315.21,3317.25,0.01389224,46.06,-0.0376,-0.0616,-0.0816,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,122,124,4.913399999999998,106,0,55.660377358490564,1.929336107433327
LONG,2026-01-16 07:15:00,2026-01-16 07:30:00,3307.36,3302.63,0.01392097,46.04,-0.0751,-0.1431,-0.1631,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,125,126,4.8382999999999985,107,0,55.140186915887845,1.9023143917495013
SHORT,2026-01-16 08:00:00,2026-01-16 08:15:00,3310.89,3318.89,0.01390225,46.03,-0.1204,-0.2415,-0.2616,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,128,129,4.717899999999998,108,0,54.629629629629626,1.8605380756953944
SHORT,2026-01-16 08:00:00,2026-01-16 09:15:00,3317.5,3310.6,0.01387456,46.03,0.0144,0.208,0.0313,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,128,133,4.732299999999999,109,1,55.04587155963303,1.8631646146830827
LONG,2026-01-16 10:00:00,2026-01-16 10:30:00,3304.26,3297.69,0.01392278,46.0,-0.1006,-0.1988,-0.2187,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,136,138,4.631699999999999,110,0,54.54545454545454,1.8295928785083557
LONG,2026-01-16 10:30:00,2026-01-16 10:45:00,3297.87,3296.1,0.01395044,46.01,-0.0339,-0.0536,-0.0736,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,138,139,4.5977999999999986,111,0,54.054054054054056,1.818550827844045
SHORT,2026-01-16 11:30:00,2026-01-16 12:00:00,3304.35,3308.78,0.01391796,45.99,-0.071,-0.1343,-0.1543,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,142,144,4.526799999999999,112,0,53.57142857142857,1.7958509142053447
SHORT,2026-01-16 12:15:00,2026-01-16 12:30:00,3308.54,3313.84,0.01389988,45.99,-0.0828,-0.1599,-0.18,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,145,146,4.443999999999999,113,0,53.09734513274337,1.770083870520552
LONG,2026-01-16 12:45:00,2026-01-16 13:30:00,3305.56,3302.75,0.01390505,45.96,-0.0482,-0.0849,-0.1049,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,147,150,4.3957999999999995,114,0,52.63157894736842,1.7554218937961854
LONG,2026-01-16 13:15:00,2026-01-16 14:15:00,3303.25,3314.26,0.01391503,45.96,0.0607,0.3334,0.1321,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,149,153,4.456499999999999,115,1,53.04347826086957,1.7658532393882116
LONG,2026-01-16 13:30:00,2026-01-16 14:30:00,3297.79,3293.12,0.01393614,45.96,-0.1,-0.1415,-0.2176,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,150,154,4.3565,116,0,52.58620689655172,1.7360195979050521
SHORT,2026-01-16 14:15:00,2026-01-16 14:30:00,3314.27,3296.42,0.01386725,45.96,0.0949,0.5385,0.2065,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,153,154,4.4514,117,1,52.991452991452995,1.752052711606691
SHORT,2026-01-16 14:30:00,2026-01-16 14:45:00,3301.36,3292.47,0.01392356,45.97,-0.0416,0.2692,-0.0906,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,154,155,4.4098,118,0,52.54237288135594,1.7398248498473317
SHORT,2026-01-16 14:30:00,2026-01-16 14:45:00,3307.95,3295.77,0.01389583,45.97,0.2512,0.3683,0.5465,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,154,155,4.661,119,1,52.94117647058824,1.7819682582290384
SHORT,2026-01-16 14:30:00,2026-01-16 15:00:00,3314.54,3310.1,0.0138682,45.97,-0.1401,0.1338,-0.3047,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,154,156,4.520899999999999,120,0,52.5,1.7410461094628493
SHORT,2026-01-16 14:45:00,2026-01-16 15:00:00,3300.72,3301.84,0.01393756,46.0,0.0372,-0.0341,0.0808,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,155,156,4.5581,121,1,52.892561983471076,1.7471437703870056
LONG,2026-01-16 15:00:00,2026-01-16 15:15:00,3301.83,3287.44,0.01392606,45.98,-0.2097,-0.436,-0.456,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,156,157,4.3484,122,0,52.459016393442624,1.689084685598378
LONG,2026-01-16 15:00:00,2026-01-16 15:15:00,3295.22,3295.65,0.01395403,45.98,0.0144,0.0131,0.0312,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,156,157,4.3628,123,1,52.84552845528455,1.6913666328600414
LONG,2026-01-16 15:00:00,2026-01-16 15:15:00,3288.6,3302.23,0.01398211,45.98,0.045,0.4144,0.0978,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,156,157,4.4078,124,1,53.2258064516129,1.6984977180527392
SHORT,2026-01-16 15:15:00,2026-01-16 15:30:00,3295.66,3267.54,0.01395268,45.98,-0.3033,0.8535,-0.6597,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,157,158,4.1045,125,0,52.800000000000004,1.620605712384899
SHORT,2026-01-16 15:15:00,2026-01-16 15:30:00,3302.24,3270.8,0.01392489,45.98,0.5192,0.952,1.1292,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,157,158,4.6236999999999995,126,1,53.17460317460318,1.6991094243766736
SHORT,2026-01-16 15:15:00,2026-01-16 15:30:00,3308.82,3262.64,0.01389721,45.98,0.2452,1.3956,0.5333,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,157,158,4.868899999999999,127,1,53.54330708661418,1.7361839817348845
LONG,2026-01-16 15:30:00,2026-01-16 15:45:00,3262.63,3265.81,0.01410881,46.03,0.5278,0.0975,1.1466,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,158,159,5.396699999999999,128,1,53.90625,1.8159880248574938
SHORT,2026-01-16 15:30:00,2026-01-16 15:45:00,3275.72,3257.67,0.01405243,46.03,0.2855,0.5511,0.6202,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,158,159,5.682199999999999,129,1,54.263565891472865,1.8591559943753129
LONG,2026-01-16 15:45:00,2026-01-16 16:00:00,3257.64,3273.93,0.01416474,46.14,0.3852,0.4998,0.8348,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,159,160,6.067399999999999,130,1,54.61538461538461,1.917398732933155
SHORT,2026-01-16 15:30:00,2026-01-16 16:00:00,3282.26,3265.76,0.01402444,46.03,0.0814,0.5027,0.1768,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,158,160,6.1488,131,1,54.961832061068705,1.9297065182877977
LONG,2026-01-16 16:00:00,2026-01-16 16:15:00,3265.73,3277.38,0.01416005,46.24,0.2703,0.3567,0.5845,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,160,161,6.419099999999999,132,1,55.3030303030303,1.9705762281325139
LONG,2026-01-16 16:15:00,2026-01-16 16:45:00,3272.45,3285.57,0.01414307,46.28,0.1953,0.4011,0.4219,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,161,163,6.614399999999999,133,1,55.639097744360896,2.000105840905999
LONG,2026-01-16 16:15:00,2026-01-16 17:15:00,3265.89,3272.49,0.01417147,46.28,-0.0452,0.2023,-0.0977,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,161,165,6.569199999999999,134,0,55.223880597014926,1.9865293066422391
SHORT,2026-01-16 16:45:00,2026-01-16 17:15:00,3285.59,3270.25,0.01408832,46.29,0.0492,0.467,0.1064,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,163,165,6.6183999999999985,135,1,55.55555555555556,1.9939179143702424
LONG,2026-01-16 16:30:00,2026-01-16 17:30:00,3275.04,3282.47,0.01413368,46.29,0.0445,0.2268,0.0962,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,162,166,6.662899999999999,136,1,55.88235294117647,2.0006006998152857
LONG,2026-01-16 17:15:00,2026-01-16 17:30:00,3270.22,3285.75,0.01416309,46.32,-0.0172,0.475,-0.0371,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,165,166,6.645699999999999,137,0,55.47445255474452,1.9954464432827559
LONG,2026-01-16 17:30:00,2026-01-16 19:00:00,3277.52,3273.55,0.01413253,46.32,-0.0654,-0.1212,-0.1412,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,166,172,6.5802999999999985,138,0,55.072463768115945,1.976088407624417
LONG,2026-01-16 20:00:00,2026-01-16 20:30:00,3266.45,3286.53,0.01417576,46.3,0.2852,0.6146,0.6158,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,176,178,6.865499999999998,139,1,55.39568345323741,2.018393532596604
LONG,2026-01-16 20:15:00,2026-01-16 20:30:00,3278.7,3289.81,0.01412377,46.31,-0.0265,0.3391,-0.0573,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,177,178,6.838999999999998,140,0,55.00000000000001,2.010490543735225
SHORT,2026-01-16 21:00:00,2026-01-16 21:15:00,3294.75,3290.83,0.0140675,46.35,0.0943,0.1188,0.2034,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,180,181,6.933299999999997,141,1,55.319148936170215,2.024423758865249
SHORT,2026-01-16 22:45:00,2026-01-16 23:00:00,3294.84,3299.03,0.01410743,46.48,-0.0684,-0.1272,-0.1473,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,187,188,6.864899999999998,142,0,54.929577464788736,2.004168860803933
LONG,2026-01-17 00:30:00,2026-01-17 01:30:00,3290.78,3287.6,0.01412292,46.48,-0.0543,-0.0969,-0.1169,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,194,198,6.810599999999998,143,0,54.54545454545454,1.9883756367277645
LONG,2026-01-17 02:00:00,2026-01-17 02:15:00,3286.32,3283.75,0.01414149,46.47,-0.0457,-0.0784,-0.0984,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,200,201,6.764899999999998,144,0,54.166666666666664,1.9752753589758387
SHORT,2026-01-17 02:45:00,2026-01-17 04:45:00,3291.96,3293.79,0.01411229,46.46,-0.0351,-0.0554,-0.0755,2.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,203,211,6.729799999999998,145,0,53.79310344827586,1.965330273255398
SHORT,2026-01-17 09:30:00,2026-01-17 09:45:00,3297.91,3300.4,0.0140864,46.46,-0.0443,-0.0754,-0.0954,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,230,231,6.685499999999998,146,0,53.42465753424658,1.952920550756864
LONG,2026-01-18 23:45:00,2026-01-19 04:30:00,3292.15,3236.21,0.01411397,46.47,-2.1205,-1.6992,-4.5636,4.75,BUY_OPEN_LONG,STOP_LONG,0,0,383,402,4.564999999999999,147,0,53.06122448979592,1.4996552214791554
LONG,2026-01-18 23:45:00,2026-01-19 05:15:00,3285.56,3199.96,0.01414231,46.47,-0.1266,-2.6052,-0.2725,5.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,383,405,4.438399999999999,148,0,52.702702702702695,1.4791587947619005
SHORT,2026-01-19 05:30:00,2026-01-19 06:00:00,3207.96,3196.65,0.01437757,46.12,0.0256,0.3528,0.0555,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,406,408,4.463999999999999,149,1,53.02013422818792,1.481922508069828
LONG,2026-01-18 23:45:00,2026-01-19 06:15:00,3278.96,3194.41,0.01417077,46.47,-0.0414,-2.5784,-0.0891,6.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,383,409,4.422599999999998,150,0,52.666666666666664,1.4753286115022097
LONG,2026-01-19 05:00:00,2026-01-19 07:00:00,3208.12,3200.06,0.01438321,46.14,0.0236,-0.2514,0.0512,2.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-1,404,412,4.446199999999998,151,1,52.980132450331126,1.4778650731382275
LONG,2026-01-19 06:00:00,2026-01-19 07:15:00,3196.64,3202.01,0.01442805,46.12,-0.0374,0.1679,-0.081,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,408,413,4.4087999999999985,152,0,52.63157894736842,1.4719483605767698
LONG,2026-01-19 06:15:00,2026-01-19 07:45:00,3189.62,3206.81,0.01445865,46.12,0.0332,0.539,0.0721,1.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,409,415,4.441999999999998,153,1,52.94117647058824,1.4755023175653266
SHORT,2026-01-19 07:00:00,2026-01-19 08:15:00,3200.06,3207.4,0.0144127,46.12,0.1434,-0.2293,0.3109,1.25,SELL_OPEN_SHORT,PRUNE_GAP,-1,0,412,417,4.585399999999998,154,1,53.246753246753244,1.4908528426303576
SHORT,2026-01-19 07:45:00,2026-01-19 08:15:00,3206.81,3210.6,0.01438128,46.12,-0.0638,-0.1183,-0.1383,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,415,417,4.5215999999999985,155,0,52.903225806451616,1.4807399925575473
LONG,2026-01-19 08:15:00,2026-01-19 08:30:00,3202.58,3215.78,0.01440646,46.14,-0.0844,0.412,-0.183,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,417,418,4.437199999999999,156,0,52.56410256410257,1.4675707857827807
SHORT,2026-01-19 08:15:00,2026-01-19 08:30:00,3215.42,3207.75,0.01434894,46.14,0.0489,0.2386,0.106,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,417,418,4.486099999999999,157,1,52.86624203821656,1.472723632493494
SHORT,2026-01-19 08:15:00,2026-01-19 09:15:00,3221.84,3207.45,0.01432036,46.14,0.042,0.4467,0.0909,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,417,421,4.5280999999999985,158,1,53.16455696202531,1.4771493904045363
LONG,2026-01-19 08:30:00,2026-01-19 09:30:00,3207.74,3206.02,0.01437805,46.12,-0.034,-0.0537,-0.0737,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,418,422,4.494099999999999,159,0,52.83018867924528,1.4718760171778376
SHORT,2026-01-19 10:15:00,2026-01-19 10:45:00,3214.04,3217.08,0.0143521,46.13,-0.0529,-0.0946,-0.1146,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,425,427,4.4411999999999985,160,0,52.5,1.4637457188204839
SHORT,2026-01-19 11:00:00,2026-01-19 11:15:00,3218.49,3224.07,0.01433304,46.13,0.2085,-0.1734,0.452,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,428,429,4.649699999999998,161,1,52.79503105590062,1.4855170829504647
LONG,2026-01-19 11:15:00,2026-01-19 11:30:00,3219.23,3228.49,0.01433044,46.13,-0.0871,0.2878,-0.1889,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,429,430,4.562599999999998,162,0,52.46913580246913,1.4721282298037035
LONG,2026-01-19 12:00:00,2026-01-19 12:30:00,3220.42,3234.02,0.01432085,46.12,0.0647,0.4223,0.1403,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,2,432,434,4.627299999999998,163,1,52.760736196319016,1.478823249412764
LONG,2026-01-19 14:00:00,2026-01-19 14:15:00,3218.65,3207.73,0.01433134,46.13,-0.1657,-0.3394,-0.3593,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,440,441,4.461599999999998,164,0,52.4390243902439,1.4538943598925707
LONG,2026-01-19 14:00:00,2026-01-19 14:30:00,3212.2,3208.28,0.01436011,46.13,-0.0656,-0.1221,-0.1421,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,440,442,4.395999999999998,165,0,52.121212121212125,1.4442558007923045
LONG,2026-01-19 14:00:00,2026-01-19 14:45:00,3205.75,3215.75,0.01438901,46.13,0.0448,0.3119,0.0972,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,440,443,4.4407999999999985,166,1,52.40963855421686,1.448783248443691
SHORT,2026-01-19 14:45:00,2026-01-19 15:00:00,3215.75,3221.77,0.01432879,46.08,-0.0955,-0.1872,-0.2073,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,443,444,4.345299999999998,167,0,52.09580838323353,1.434934489074841
LONG,2026-01-19 15:00:00,2026-01-19 15:15:00,3213.72,3210.23,0.01433198,46.06,-0.0591,-0.1084,-0.1284,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,444,445,4.286199999999998,168,0,51.78571428571429,1.4264960496726315
SHORT,2026-01-19 15:15:00,2026-01-19 16:30:00,3218.26,3220.37,0.01430856,46.05,-0.0393,-0.0654,-0.0854,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,445,450,4.246899999999998,169,0,51.4792899408284,1.4209394296815385
SHORT,2026-01-19 16:15:00,2026-01-19 16:45:00,3220.19,3224.77,0.01430046,46.05,-0.0748,-0.1423,-0.1623,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,449,451,4.172099999999999,170,0,51.17647058823529,1.4104821967945387
LONG,2026-01-19 18:00:00,2026-01-19 18:15:00,3216.58,3209.06,0.01431223,46.04,-0.1168,-0.2337,-0.2537,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,456,457,4.055299999999999,171,0,50.877192982456144,1.3944575758460038
SHORT,2026-01-19 16:45:00,2026-01-19 19:00:00,3225.2,3222.21,0.01427693,46.05,-0.0824,0.0927,-0.179,2.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,451,460,3.972899999999999,172,0,50.58139534883721,1.3833698410707231
SHORT,2026-01-19 18:30:00,2026-01-19 20:15:00,3217.09,3224.18,0.01430409,46.02,-0.0499,-0.2203,-0.1085,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,458,465,3.922999999999999,173,0,50.28901734104046,1.37674061269567
SHORT,2026-01-19 19:15:00,2026-01-19 20:45:00,3221.33,3212.57,0.0142853,46.02,0.057,0.2719,0.124,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,461,467,3.979999999999999,174,1,50.57471264367817,1.3822145395179115
LONG,2026-01-19 20:45:00,2026-01-19 21:00:00,3212.57,3221.48,0.01431998,46.0,0.0314,0.2773,0.0682,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,467,468,4.011399999999999,175,1,50.857142857142854,1.3852300009603393
SHORT,2026-01-19 21:00:00,2026-01-19 22:00:00,3221.48,3197.05,0.01428028,46.0,-0.2314,0.7584,-0.503,1.0,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,468,472,3.7799999999999994,176,0,50.56818181818182,1.3551163052872883
LONG,2026-01-19 22:00:00,2026-01-19 22:15:00,3207.98,3205.31,0.01434141,46.01,-0.0475,-0.0833,-0.1033,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,472,473,3.7324999999999995,177,0,50.282485875706215,1.3490960446693303
LONG,2026-01-19 22:00:00,2026-01-19 22:30:00,3201.55,3199.57,0.01437021,46.01,-0.01,-0.0619,-0.0218,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,472,474,3.7224999999999997,178,0,50.0,1.3478354310916765
LONG,2026-01-19 22:00:00,2026-01-19 22:30:00,3195.12,3202.77,0.01439912,46.01,0.0359,0.2394,0.078,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,472,474,3.7583999999999995,179,1,50.27932960893855,1.3511899756118084
LONG,2026-01-19 22:45:00,2026-01-19 23:00:00,3194.76,3174.41,0.01440958,46.04,-0.3074,-0.637,-0.6677,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,-2,475,476,3.4509999999999996,180,0,50.0,1.3134622546392607
LONG,2026-01-19 22:45:00,2026-01-19 23:00:00,3188.36,3182.35,0.01443851,46.04,-0.0474,-0.1886,-0.1029,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-2,475,476,3.4035999999999995,181,0,49.72375690607735,1.3078314506136564
SHORT,2026-01-19 23:00:00,2026-01-19 23:15:00,3182.35,3182.14,0.01444041,45.95,-0.099,0.0067,-0.2155,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-2,476,477,3.3045999999999993,182,0,49.45054945054945,1.2962252480794583
SHORT,2026-01-19 23:00:00,2026-01-19 23:15:00,3188.7,3185.32,0.01441164,45.95,-0.0521,0.1061,-0.1133,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-2,476,477,3.2524999999999995,183,0,49.18032786885246,1.2901996823640691
SHORT,2026-01-19 23:00:00,2026-01-19 23:15:00,3195.06,3177.37,0.01438299,45.95,0.0666,0.5536,0.1449,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,476,477,3.3190999999999997,184,1,49.45652173913043,1.296141972554829
LONG,2026-01-19 23:30:00,2026-01-20 00:00:00,3184.38,3195.93,0.014421,45.92,0.0262,0.3626,0.0571,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,478,480,3.3453,185,1,49.72972972972973,1.2984796302575004
SHORT,2026-01-20 00:00:00,2026-01-20 00:15:00,3195.93,3180.7,0.01436956,45.92,-0.0519,0.4767,-0.1129,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,480,481,3.2934,186,0,49.46236559139785,1.2924944714335207
SHORT,2026-01-20 00:15:00,2026-01-20 00:30:00,3188.66,3191.97,0.01440091,45.92,-0.0568,-0.1036,-0.1236,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,481,482,3.2366,187,0,49.19786096256685,1.2860071576900995
SHORT,2026-01-20 00:45:00,2026-01-20 01:00:00,3190.5,3178.88,0.01439178,45.92,0.085,0.3641,0.1851,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,483,484,3.3216,188,1,49.46808510638298,1.2935183139663335
LONG,2026-01-20 01:00:00,2026-01-20 01:15:00,3178.87,3199.18,0.01444398,45.92,-0.1342,0.6389,-0.2922,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,484,485,3.1874000000000002,189,0,49.2063492063492,1.278358528299581
LONG,2026-01-20 01:15:00,2026-01-20 01:30:00,3191.18,3189.18,0.01438552,45.91,-0.0379,-0.0625,-0.0825,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,485,486,3.1495,190,0,48.94736842105264,1.2741413227025062
SHORT,2026-01-20 01:30:00,2026-01-20 02:00:00,3197.17,3186.9,0.01435817,45.91,0.0377,0.321,0.0822,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,486,488,3.1872000000000003,191,1,49.21465968586388,1.2774228365510167
LONG,2026-01-20 02:00:00,2026-01-20 02:15:00,3186.89,3182.87,0.01440604,45.91,-0.0671,-0.1262,-0.1462,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,488,489,3.1201000000000003,192,0,48.95833333333333,1.27000527878017
SHORT,2026-01-20 02:30:00,2026-01-20 02:45:00,3190.84,3194.56,0.01438641,45.9,-0.0627,-0.1166,-0.1366,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,490,491,3.0574000000000003,193,0,48.704663212435236,1.2631515527094963
LONG,2026-01-20 04:30:00,2026-01-20 04:45:00,3182.52,3171.17,0.01442372,45.9,-0.1728,-0.3565,-0.3765,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,498,499,2.8846000000000003,194,0,48.45360824742268,1.2446400705610974
SHORT,2026-01-20 02:45:00,2026-01-20 04:45:00,3199.35,3174.35,0.01434581,45.9,0.3496,0.7816,0.7617,2.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,491,499,3.2342000000000004,195,1,48.717948717948715,1.2742893004952858
SHORT,2026-01-20 04:45:00,2026-01-20 05:00:00,3179.11,3155.24,0.01444711,45.93,-0.1408,0.7507,-0.3066,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,499,500,3.0934000000000004,196,0,48.46938775510204,1.2592524304391561
SHORT,2026-01-20 05:00:00,2026-01-20 05:15:00,3163.14,3168.44,0.01453889,45.99,0.173,-0.1678,0.3762,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,500,501,3.2664000000000004,197,1,48.73096446700508,1.273751257123702
SHORT,2026-01-20 05:00:00,2026-01-20 05:15:00,3169.45,3160.53,0.01450993,45.99,0.068,0.2814,0.1479,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,500,501,3.3344000000000005,198,1,48.98989898989899,1.2794502179014424
SHORT,2026-01-20 05:45:00,2026-01-20 06:15:00,3173.54,3143.27,0.01450285,46.03,0.4298,0.9537,0.9339,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,503,505,3.7642000000000007,199,1,49.246231155778894,1.3154710023466318
LONG,2026-01-20 06:15:00,2026-01-20 06:30:00,3159.76,3126.45,0.01456282,46.01,-0.4942,-1.0543,-1.074,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,-2,505,506,3.2700000000000005,200,0,49.0,1.2631536592039412
LONG,2026-01-20 06:15:00,2026-01-20 06:30:00,3153.43,3134.26,0.01459206,46.01,-0.1003,-0.6079,-0.2181,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-2,505,506,3.1697000000000006,201,0,48.756218905472636,1.253039556140982
LONG,2026-01-20 06:15:00,2026-01-20 06:30:00,3147.09,3140.51,0.01462142,46.01,-0.0393,-0.2092,-0.0854,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-2,505,506,3.1304000000000007,202,0,48.51485148514851,1.249120629008898
LONG,2026-01-20 06:15:00,2026-01-20 10:30:00,3140.76,3100.98,0.0146509,46.01,-0.4533,-1.2667,-0.985,4.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,505,522,2.6771000000000007,203,0,48.275862068965516,1.2056286532863263
LONG,2026-01-20 06:15:00,2026-01-20 10:30:00,3134.43,3104.08,0.0146805,46.01,0.5246,-0.9682,1.1402,4.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,505,522,3.2017000000000007,204,1,48.529411764705884,1.2459232973093386
SHORT,2026-01-20 06:30:00,2026-01-20 10:45:00,3134.27,3101.46,0.01467598,46.0,-0.5849,1.0467,-1.2716,4.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,0,506,523,2.6168000000000005,205,0,48.292682926829265,1.192355189650104
SHORT,2026-01-20 06:30:00,2026-01-20 10:45:00,3140.52,3104.56,0.01464674,46.0,0.4268,1.145,0.9279,4.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,0,506,523,3.0436000000000005,206,1,48.54368932038835,1.2237283152014122
SHORT,2026-01-20 11:00:00,2026-01-20 11:15:00,3108.74,3111.07,0.0147923,45.99,-0.0437,-0.0751,-0.0951,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,524,525,2.9999000000000007,207,0,48.309178743961354,1.2198099313437438
LONG,2026-01-20 12:15:00,2026-01-20 13:00:00,3103.3,3092.68,0.01478733,45.89,-0.1662,-0.3422,-0.3621,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,529,532,2.8337000000000008,208,0,48.07692307692308,1.2051339592729071
