direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-10 02:30:00,2026-02-10 03:00:00,2105.19,2098.35,0.05258571,110.7,-0.3818,-0.325,-0.3449,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,874,876,63.22080000000002,416,0,45.43269230769231,1.5760132949693766
LONG,2026-02-10 03:00:00,2026-02-10 03:15:00,2097.63,2070.3,0.05280141,110.76,-1.4648,-1.3028,-1.3225,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,876,877,61.75600000000002,417,0,45.32374100719424,1.5552568499001076
SHORT,2026-02-10 03:15:00,2026-02-10 05:30:00,2092.05,2057.45,0.05292967,110.73,1.8099,1.6541,1.6345,2.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-1,877,886,63.56590000000002,418,1,45.45454545454545,1.5715299144223274
SHORT,2026-02-10 04:00:00,2026-02-10 05:30:00,2071.86,2059.87,0.05344277,110.73,0.3081,0.5791,0.2783,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-1,880,886,63.874000000000024,419,1,45.58472553699284,1.5743000846965391
LONG,2026-02-10 09:45:00,2026-02-10 11:00:00,2012.7,2011.52,0.05537263,111.45,-0.0872,-0.0582,-0.0782,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,903,908,63.78680000000002,420,0,45.476190476190474,1.573066757226357
LONG,2026-02-10 11:30:00,2026-02-10 11:45:00,2005.66,2002.21,0.05556407,111.44,-0.2141,-0.1721,-0.1921,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,910,911,63.57270000000002,421,0,45.36817102137768,1.5700467800494782
SHORT,2026-02-10 11:45:00,2026-02-10 12:15:00,2013.23,2015.28,0.0553151,111.36,-0.1358,-0.1019,-0.1219,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,911,913,63.436900000000016,422,0,45.26066350710901,1.5681372623652459
SHORT,2026-02-10 13:30:00,2026-02-10 14:15:00,2023.72,2028.62,0.05500879,111.32,-0.2922,-0.2424,-0.2625,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,918,921,63.144700000000014,423,0,45.15366430260047,1.5640442733758575
SHORT,2026-02-10 14:15:00,2026-02-10 14:30:00,2032.61,1993.67,0.05476547,111.32,0.5277,1.9158,0.474,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,1,921,922,63.67240000000002,424,1,45.28301886792453,1.5687579890647505
LONG,2026-02-10 14:30:00,2026-02-10 15:00:00,1993.66,2020.88,0.05579589,111.24,0.6627,1.3651,0.5957,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,0,922,924,64.33510000000001,425,1,45.41176470588235,1.5746776013198756
LONG,2026-02-10 14:45:00,2026-02-10 15:15:00,1999.74,2022.75,0.05568956,111.36,-0.1237,1.1508,-0.1111,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,923,925,64.21140000000001,426,0,45.305164319248824,1.5729395682836986
SHORT,2026-02-10 15:00:00,2026-02-10 15:15:00,2020.91,2011.64,0.05514451,111.44,0.1584,0.4589,0.1421,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,924,925,64.36980000000001,427,1,45.433255269320846,1.5743529252205686
LONG,2026-02-10 15:15:00,2026-02-10 15:30:00,2011.61,2024.32,0.05546368,111.57,0.8447,0.6316,0.7571,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,925,926,65.21450000000002,428,1,45.5607476635514,1.581889936613082
LONG,2026-02-10 16:00:00,2026-02-10 16:00:00,2015.18,2035.43,0.05548726,111.82,0.601,1.005,0.5375,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,928,928,65.81550000000001,429,1,45.68764568764569,1.5872524840818882
SHORT,2026-02-10 16:00:00,2026-02-10 16:00:00,2035.46,2015.21,0.05493422,111.82,0.1147,0.995,0.1025,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,928,928,65.93020000000001,430,1,45.81395348837209,1.5882759186820081
SHORT,2026-02-10 17:30:00,2026-02-10 17:45:00,2037.56,2041.22,0.05517763,112.43,-0.2245,-0.1797,-0.1997,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,934,935,65.70570000000001,431,0,45.707656612529,1.5851007274388427
LONG,2026-02-10 18:00:00,2026-02-10 18:15:00,2029.99,2006.5,0.05545573,112.57,-1.325,-1.1573,-1.177,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,936,937,64.3807,432,0,45.601851851851855,1.5666162954540046
SHORT,2026-02-10 18:15:00,2026-02-10 18:30:00,2017.54,2009.09,0.055631,112.24,-0.1687,0.4185,-0.1503,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,937,938,64.212,433,0,45.49653579676674,1.5642937364555258
LONG,2026-02-10 18:45:00,2026-02-10 19:30:00,2000.05,2023.34,0.05610653,112.22,-0.3454,1.1646,-0.3078,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,939,942,63.866600000000005,434,0,45.39170506912442,1.559559898087564
LONG,2026-02-10 20:15:00,2026-02-10 21:15:00,2007.85,2006.68,0.05588082,112.2,-0.088,-0.0584,-0.0784,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,945,949,63.778600000000004,435,0,45.28735632183908,1.5583584007732085
LONG,2026-02-10 21:30:00,2026-02-10 22:30:00,2004.37,2018.47,0.05597496,112.19,0.3813,0.7036,0.3398,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,950,954,64.15990000000001,436,1,45.412844036697244,1.561696543319687
SHORT,2026-02-10 22:30:00,2026-02-10 23:30:00,2018.49,2021.81,0.05556972,112.17,-0.2069,-0.1644,-0.1844,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,954,958,63.95300000000001,437,0,45.30892448512586,1.5588729036695115
SHORT,2026-02-11 00:15:00,2026-02-11 02:15:00,2028.05,2030.93,0.05535218,112.26,-0.1824,-0.1425,-0.1625,2.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,961,969,63.77060000000001,438,0,45.20547945205479,1.5563920795361836
LONG,2026-02-11 03:00:00,2026-02-11 03:15:00,2012.89,2010.06,0.05582348,112.37,-0.1803,-0.1405,-0.1604,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,972,973,63.590300000000006,439,0,45.10250569476082,1.5539475655691712
LONG,2026-02-11 03:15:00,2026-02-11 04:00:00,2001.01,2000.78,0.0561296,112.32,-0.1652,-0.0116,-0.1471,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,973,976,63.42510000000001,440,0,45.0,1.5517145093945712
LONG,2026-02-11 04:00:00,2026-02-11 04:15:00,2006.76,1983.39,0.05596609,112.31,-1.33,-1.1645,-1.1843,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,976,977,62.09510000000001,441,0,44.89795918367347,1.5339676670392977
SHORT,2026-02-11 04:15:00,2026-02-11 04:30:00,1994.3,1973.2,0.05612536,111.93,-1.1872,1.058,-1.0607,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-1,-2,977,978,60.90790000000001,442,0,44.79638009049774,1.5184657107932424
SHORT,2026-02-11 04:30:00,2026-02-11 09:15:00,1984.07,1952.34,0.05624982,111.6,2.3335,1.5994,2.0908,4.75,SELL_OPEN_SHORT,PRUNE_GAP,-2,0,978,997,63.24140000000001,443,1,44.92099322799097,1.5383291396117706
LONG,2026-02-11 10:00:00,2026-02-11 10:30:00,1941.6,1937.08,0.05777767,112.18,-0.2837,-0.2329,-0.2529,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1000,1002,62.95770000000001,444,0,44.81981981981982,1.5346231219360578
LONG,2026-02-11 10:30:00,2026-02-11 11:15:00,1936.07,1948.99,0.05819689,112.67,0.1824,0.6676,0.1619,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1002,1005,63.14010000000001,445,1,44.9438202247191,1.536172023141806
SHORT,2026-02-11 11:15:00,2026-02-11 11:30:00,1949.0,1950.51,0.05777158,112.6,-0.1102,-0.0779,-0.0979,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1005,1006,63.02990000000001,446,0,44.843049327354265,1.5347358258300796
LONG,2026-02-11 12:30:00,2026-02-11 13:00:00,1950.3,1945.18,0.05777134,112.67,-0.3183,-0.2625,-0.2825,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1010,1012,62.71160000000001,447,0,44.742729306487696,1.530602575188637
SHORT,2026-02-11 13:30:00,2026-02-11 13:45:00,1962.1,1950.8,0.0574209,112.67,0.1566,0.5758,0.139,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1014,1015,62.86820000000001,448,1,44.86607142857143,1.5319275671083863
LONG,2026-02-11 13:45:00,2026-02-11 14:00:00,1950.8,2002.74,0.05778432,112.73,0.6699,2.6626,0.5943,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1015,1016,63.53810000000001,449,1,44.98886414253897,1.5375955880984242
LONG,2026-02-11 14:00:00,2026-02-11 14:00:00,1993.71,2013.75,0.05641399,112.47,0.5974,1.005,0.5311,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1016,1016,64.13550000000001,450,1,45.111111111111114,1.5426501869033933
SHORT,2026-02-11 14:00:00,2026-02-11 14:15:00,2013.76,1986.82,0.05585248,112.47,1.5438,1.3379,1.3726,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1016,1017,65.67930000000001,451,1,45.23281596452328,1.5557122719973189
LONG,2026-02-11 14:30:00,2026-02-11 14:45:00,1953.84,1942.33,0.05801802,113.36,-0.6905,-0.5893,-0.6091,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1018,1019,64.98880000000001,452,0,45.13274336283185,1.5466760991555335
SHORT,2026-02-11 14:30:00,2026-02-11 14:45:00,1973.48,1944.27,0.05744073,113.36,2.7558,1.48,2.4311,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1018,1019,67.7446,453,1,45.253863134657834,1.5698574780093177
SHORT,2026-02-11 14:30:00,2026-02-11 15:00:00,1983.3,1918.67,0.05715637,113.36,3.672,3.2586,3.2393,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1018,1020,71.4166,454,1,45.37444933920705,1.600745794705412
SHORT,2026-02-11 14:30:00,2026-02-11 15:00:00,1993.11,1906.1,0.05687481,113.36,1.323,4.3657,1.1671,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1018,1020,72.7396,455,1,45.494505494505496,1.6118746735150342
LONG,2026-02-11 15:00:00,2026-02-11 15:15:00,1906.01,1923.26,0.0602116,114.76,1.4211,0.9051,1.2383,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1020,1021,74.16069999999999,456,1,45.614035087719294,1.6238287549030568
SHORT,2026-02-11 14:45:00,2026-02-11 15:30:00,1954.47,1938.11,0.05825192,113.85,-0.535,0.8371,-0.4699,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1019,1022,73.6257,457,0,45.51422319474836,1.6165537131463485
SHORT,2026-02-11 15:00:00,2026-02-11 15:45:00,1929.5,1917.05,0.05947852,114.76,0.8119,0.6455,0.7074,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1020,1023,74.43759999999999,458,1,45.633187772925766,1.6233526971927281
LONG,2026-02-11 15:45:00,2026-02-11 16:00:00,1916.88,1952.57,0.06020634,115.41,2.0851,1.8618,1.8067,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,1023,1024,76.52269999999999,459,1,45.751633986928105,1.640813667306173
SHORT,2026-02-11 15:30:00,2026-02-11 16:00:00,1935.7,1954.53,0.0596364,115.44,-1.1458,-0.9724,-0.9926,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1022,1024,75.37689999999999,460,0,45.65217391304348,1.6252194952418153
LONG,2026-02-11 16:00:00,2026-02-11 16:15:00,1941.13,1935.29,0.05967675,115.84,-0.3717,-0.301,-0.3209,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1024,1025,75.00519999999999,461,0,45.5531453362256,1.6202241913664157
LONG,2026-02-11 16:00:00,2026-02-11 16:15:00,1928.78,1948.71,0.060059,115.84,0.7666,1.0334,0.6618,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1024,1025,75.77179999999998,462,1,45.67099567099567,1.626563270058313
SHORT,2026-02-11 16:15:00,2026-02-11 16:30:00,1948.87,1917.35,0.05941742,115.8,-0.7094,1.6171,-0.6126,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1025,1026,75.06239999999998,463,0,45.57235421166307,1.617077353343998
SHORT,2026-02-11 16:30:00,2026-02-11 16:45:00,1930.64,1914.37,0.05998268,115.81,-0.0872,0.8427,-0.0753,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1026,1027,74.97519999999999,464,0,45.474137931034484,1.6159189675426557
SHORT,2026-02-11 17:15:00,2026-02-11 17:30:00,1927.6,1934.96,0.06013346,115.91,-0.4655,-0.3815,-0.4016,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1029,1030,74.50969999999998,465,0,45.376344086021504,1.6097631235448397
LONG,2026-02-11 18:00:00,2026-02-11 19:00:00,1923.29,1952.15,0.06017984,115.74,1.7137,1.5009,1.4806,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,1032,1036,76.22339999999998,466,1,45.493562231759654,1.6237874863434927
LONG,2026-02-11 18:15:00,2026-02-11 19:00:00,1928.44,1954.11,0.06006445,115.83,-0.1882,1.331,-0.1625,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1033,1036,76.03519999999999,467,0,45.396145610278374,1.621290427486891
SHORT,2026-02-11 19:00:00,2026-02-11 19:30:00,1948.83,1956.94,0.05946163,115.88,-0.5056,-0.4162,-0.4363,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1036,1038,75.52959999999999,468,0,45.2991452991453,1.6146199434771247
SHORT,2026-02-11 19:00:00,2026-02-11 19:30:00,1958.52,1946.23,0.05916727,115.88,0.2899,0.6274,0.2501,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1036,1038,75.81949999999999,469,1,45.41577825159915,1.6169789963731285
SHORT,2026-02-11 19:15:00,2026-02-11 20:00:00,1954.26,1957.78,0.05967577,116.62,-0.2336,-0.1803,-0.2003,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1037,1040,75.5859,470,0,45.31914893617021,1.6139110913655486
SHORT,2026-02-11 20:45:00,2026-02-11 21:15:00,1957.06,1975.85,0.05957428,116.59,-1.1429,-0.9601,-0.9803,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1043,1045,74.443,471,0,45.22292993630573,1.5990674752625034
SHORT,2026-02-11 21:15:00,2026-02-11 21:30:00,1974.27,1974.87,0.05905192,116.58,-0.1201,-0.0302,-0.103,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1045,1046,74.3229,472,0,45.1271186440678,1.5975234936073426
SHORT,2026-02-11 21:30:00,2026-02-11 22:00:00,1983.77,1960.63,0.05860719,116.26,0.5289,1.1663,0.4549,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1046,1048,74.8518,473,1,45.243128964059196,1.6017756174583886
LONG,2026-02-11 22:00:00,2026-02-11 22:15:00,1960.6,1959.01,0.05929679,116.26,-0.1174,-0.081,-0.101,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1048,1049,74.7344,474,0,45.14767932489451,1.6002652159839612
LONG,2026-02-11 22:45:00,2026-02-11 23:00:00,1950.19,1946.7,0.05966301,116.35,-0.2317,-0.1792,-0.1991,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1051,1052,74.50269999999999,475,0,45.05263157894737,1.597292638735228
LONG,2026-02-11 23:15:00,2026-02-12 00:15:00,1937.93,1954.09,0.06024135,116.74,0.2374,0.8336,0.2034,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1053,1057,74.74009999999998,476,1,45.168067226890756,1.5991958888514755
SHORT,2026-02-12 00:15:00,2026-02-12 00:30:00,1954.1,1960.96,0.05987657,117.0,-0.4341,-0.351,-0.371,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1057,1058,74.30599999999998,477,0,45.073375262054505,1.5936496599373158
SHORT,2026-02-12 01:15:00,2026-02-12 01:30:00,1969.78,1973.23,0.05937058,116.95,-0.228,-0.175,-0.195,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1061,1062,74.07799999999999,478,0,44.97907949790795,1.5907520249832325
LONG,2026-02-12 02:00:00,2026-02-12 02:45:00,1962.38,1957.71,0.0597299,117.21,-0.3022,-0.2379,-0.2578,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,1,0,1064,1067,73.77579999999999,479,0,44.88517745302714,1.5869275877239384
SHORT,2026-02-12 04:00:00,2026-02-12 04:30:00,1972.71,1961.87,0.05941398,117.21,0.327,0.5495,0.279,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1072,1074,74.10279999999999,480,1,45.0,1.5895290548877745
LONG,2026-02-12 04:30:00,2026-02-12 05:00:00,1961.86,1956.57,0.05969818,117.12,-0.3392,-0.2697,-0.2896,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1074,1076,73.76359999999998,481,0,44.90644490644491,1.585251214916195
SHORT,2026-02-12 04:15:00,2026-02-12 05:15:00,1973.85,1955.96,0.05933871,117.13,0.3769,0.9061,0.3218,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1073,1077,74.14049999999999,482,1,45.02074688796681,1.5882415947634627
LONG,2026-02-12 05:15:00,2026-02-12 06:15:00,1955.95,1980.28,0.05991754,117.2,-0.4053,1.2441,-0.3459,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1077,1081,73.73519999999999,483,0,44.927536231884055,1.583150642029439
SHORT,2026-02-12 06:15:00,2026-02-12 06:30:00,1978.87,1974.87,0.05922513,117.2,-0.019,0.2024,-0.0162,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1081,1082,73.71619999999999,484,0,44.83471074380165,1.58291278473025
SHORT,2026-02-12 09:45:00,2026-02-12 10:45:00,1986.27,1993.15,0.0590006,117.19,1.2406,-0.3467,1.0586,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1095,1099,74.95679999999999,485,1,44.948453608247426,1.5927228617653706
SHORT,2026-02-12 10:45:00,2026-02-12 11:15:00,1991.38,1999.32,0.05886067,117.21,-0.4907,-0.3985,-0.4186,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,1099,1101,74.46609999999998,486,0,44.8559670781893,1.5865666292510971
LONG,2026-02-12 12:45:00,2026-02-12 13:45:00,1978.72,1994.13,0.05932205,117.38,0.2226,0.7787,0.1896,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,1107,1111,74.68869999999998,487,1,44.969199178644764,1.588320040960201
SHORT,2026-02-12 13:45:00,2026-02-12 14:30:00,1994.13,1976.03,0.05879904,117.25,-0.1028,0.9076,-0.0877,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1111,1114,74.58589999999998,488,0,44.87704918032787,1.5870349367558845
LONG,2026-02-12 14:30:00,2026-02-12 15:00:00,1976.6,1966.31,0.0593644,117.34,-0.6346,-0.5209,-0.5408,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1114,1116,73.95129999999997,489,0,44.785276073619634,1.5791476068193326
SHORT,2026-02-12 14:00:00,2026-02-12 15:00:00,1994.56,1968.62,0.05881137,117.3,0.7448,1.3005,0.6349,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1112,1116,74.69609999999997,490,1,44.89795918367347,1.5849804878851022
LONG,2026-02-12 15:00:00,2026-02-12 15:30:00,1968.6,1954.85,0.05958968,117.31,-0.8426,-0.6984,-0.7182,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1116,1118,73.85349999999997,491,0,44.806517311608964,1.5745900842199438
LONG,2026-02-12 15:00:00,2026-02-12 15:30:00,1958.71,1956.81,0.05989063,117.31,2.197,-0.097,1.8728,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,1116,1118,76.05049999999997,492,1,44.918699186991866,1.5916830373640902
LONG,2026-02-12 15:30:00,2026-02-12 15:45:00,1964.23,1947.5,0.05986225,117.58,-1.0248,-0.8518,-0.8716,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1118,1119,75.02569999999997,493,0,44.827586206896555,1.5790928029528242
SHORT,2026-02-12 15:45:00,2026-02-12 16:00:00,1958.21,1918.74,0.06008516,117.66,-1.8125,2.0157,-1.5405,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1119,1120,73.21319999999997,494,0,44.73684210526316,1.5573061693022288
SHORT,2026-02-12 16:00:00,2026-02-12 19:15:00,1929.3,1932.16,0.06103537,117.76,-0.198,-0.1481,-0.1681,3.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1120,1133,73.01519999999998,495,0,44.64646464646464,1.5549625364260853
SHORT,2026-02-12 16:00:00,2026-02-12 19:15:00,1938.9,1921.58,0.06073321,117.76,0.6581,0.8934,0.5589,3.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1120,1133,73.67329999999998,496,1,44.75806451612903,1.55996452019415
LONG,2026-02-12 19:15:00,2026-02-12 20:00:00,1921.53,1920.31,0.06125158,117.7,-0.0985,-0.0637,-0.0837,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1133,1136,73.57479999999998,497,0,44.668008048289735,1.55879750551204
SHORT,2026-02-12 16:00:00,2026-02-12 20:00:00,1948.5,1922.29,0.06043404,117.76,0.4774,1.3451,0.4054,4.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1120,1136,74.05219999999998,498,1,44.77911646586345,1.5624233383941062
LONG,2026-02-12 20:00:00,2026-02-12 20:15:00,1922.23,1917.55,0.06131204,117.86,-0.3102,-0.2433,-0.2632,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1136,1137,73.74199999999999,499,0,44.68937875751503,1.5587509897595395
SHORT,2026-02-12 22:15:00,2026-02-12 22:30:00,1928.1,1936.23,0.06135542,118.3,-0.5222,-0.4213,-0.4414,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1145,1146,73.21979999999999,500,0,44.6,1.5526076859622011
SHORT,2026-02-12 22:45:00,2026-02-12 23:15:00,1944.94,1949.57,0.06075424,118.16,-0.3054,-0.2384,-0.2585,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,1147,1149,72.91439999999999,501,0,44.510978043912175,1.5490372661687395
SHORT,2026-02-13 01:00:00,2026-02-13 01:30:00,1942.93,1947.31,0.06076938,118.07,-0.2903,-0.2258,-0.2458,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1156,1158,72.62409999999998,502,0,44.42231075697211,1.545658570157722
SHORT,2026-02-13 02:45:00,2026-02-13 03:15:00,1950.64,1952.29,0.06052602,118.06,-0.1232,-0.0843,-0.1043,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1163,1165,72.50089999999999,503,0,44.333996023856855,1.5442291408942954
SHORT,2026-02-13 04:15:00,2026-02-13 05:00:00,1955.24,1938.15,0.06034342,117.99,0.252,0.874,0.2135,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1169,1172,72.75289999999998,504,1,44.44444444444444,1.546120782839504
LONG,2026-02-13 05:00:00,2026-02-13 05:45:00,1938.15,1933.22,0.06085665,117.95,-0.3234,-0.2542,-0.2742,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1172,1175,72.42949999999998,505,0,44.35643564356436,1.5423764986034245
LONG,2026-02-13 06:15:00,2026-02-13 07:00:00,1929.58,1939.49,0.0611565,118.01,0.1455,0.5133,0.1233,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,-1,0,1177,1180,72.57499999999997,506,1,44.466403162055336,1.5434660516245942
LONG,2026-02-13 07:30:00,2026-02-13 07:45:00,1936.4,1934.78,0.06091528,117.96,-0.1219,-0.0833,-0.1033,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1182,1183,72.45309999999998,507,0,44.37869822485207,1.5420584171075138
SHORT,2026-02-13 08:15:00,2026-02-13 08:30:00,1945.43,1949.84,0.06064045,117.97,-0.2912,-0.2268,-0.2468,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,1185,1186,72.16189999999997,508,0,44.29133858267716,1.538706168754819
SHORT,2026-02-13 08:45:00,2026-02-13 09:15:00,1958.62,1959.67,0.06019172,117.89,1.0216,-0.0537,0.8665,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1187,1189,73.18349999999998,509,1,44.4007858546169,1.5463326617102418
SHORT,2026-02-13 09:30:00,2026-02-13 11:30:00,1964.12,1952.2,0.06003999,117.93,0.1731,0.607,0.1468,2.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,1190,1198,73.35659999999999,510,1,44.509803921568626,1.547624895393272
LONG,2026-02-13 11:30:00,2026-02-13 13:15:00,1952.19,1969.99,0.06050846,118.12,-0.2823,0.912,-0.239,1.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,1198,1205,73.07429999999998,511,0,44.422700587084144,1.5443702304293017
SHORT,2026-02-13 13:30:00,2026-02-13 14:30:00,1980.58,1983.01,0.05965719,118.16,1.0354,-0.1224,0.8763,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,1206,1210,74.10969999999998,512,1,44.53125,1.552083488532171
SHORT,2026-02-13 14:30:00,2026-02-13 14:45:00,1980.45,1991.86,0.05969844,118.23,-0.7049,-0.5761,-0.5962,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,1210,1211,73.40479999999998,513,0,44.44444444444444,1.5439757879907776
SHORT,2026-02-13 14:30:00,2026-02-13 15:00:00,1990.3,2021.95,0.0594029,118.23,-1.9042,-1.5903,-1.6106,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,2,1210,1212,71.50059999999998,514,0,44.3579766536965,1.5224914228089335
LONG,2026-02-13 15:15:00,2026-02-13 15:30:00,2029.54,2043.72,0.05801934,117.75,0.5492,0.6986,0.4664,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1213,1214,72.04979999999998,515,1,44.46601941747573,1.5265047078639775
LONG,2026-02-13 15:15:00,2026-02-13 16:00:00,2019.34,2050.04,0.05831237,117.75,1.7664,1.5204,1.5001,0.75,BUY_OPEN_LONG,PRUNE_GAP,2,2,1213,1216,73.81619999999998,516,1,44.57364341085272,1.5394126953389036
LONG,2026-02-13 15:45:00,2026-02-13 16:00:00,2024.73,2061.3,0.0582193,117.88,0.6271,1.8061,0.532,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,1215,1216,74.44329999999998,517,1,44.680851063829785,1.543995235502811
LONG,2026-02-13 16:00:00,2026-02-13 16:15:00,2040.79,2055.08,0.05797467,118.31,1.7434,0.7006,1.4735,0.25,BUY_OPEN_LONG,PRUNE_GAP,2,2,1216,1217,76.18669999999997,518,1,44.78764478764479,1.5567351502241575
